(122, 115)	0.9933071490757153	0.549833997312478	1.0	0.8662921519118839	0.35037878787878785
(251, 44)	0.7310585786300049	0.5018518433843544	1.0	0.5873342472274412	0.058823529411764705
(12, 176)	0.9933071490757153	0.5150556881811438	1.0	0.8331834923817709	0.24604288890003176
(148, 200)	0.9525741268224334	0.524174684511975	1.0	0.7304578845107865	0.14808612440191388
(199, 185)	0.5	0.5	1.0	0.5	0
(104, 64)	0.7310585786300049	0.510867853259157	1.0	0.5508663320267386	0.007462686567164179
(90, 7)	0.9975273768433653	0.5393918791114867	1.0	0.8736136012335634	0.2772894688187042
(195, 166)	0.9525741268224334	0.5197265973605422	1.0	0.7051171389994634	0.10795288264559555
(102, 59)	0.7310585786300049	0.5049018037366293	1.0	0.5716384203813913	0.03125
(51, 44)	0.9525741268224334	0.5053189482832295	1.0	0.7937619978225124	0.32668067226890757
(207, 205)	0.9933071490757153	0.5304500761807917	1.0	0.8015556119710197	0.14162907142737982
(137, 232)	0.9525741268224334	0.5136329837253494	1.0	0.694677184775801	0.08050527903469079
(12, 156)	0.9933071490757153	0.5152391810935797	1.0	0.7947343187631886	0.1341575258354234
(170, 256)	0.9820137900379085	0.555328055262369	1.0	0.752890937071164	0.1158867587439016
(150, 147)	0.8807970779778823	0.5293778879892553	1.0	0.7292072678951051	0.26666666666666666
(66, 68)	0.7310585786300049	0.5131548582061607	1.0	0.5716384203813913	0.03125
(137, 42)	0.9998766054240137	0.5368184803485978	1.0	0.9577300986388386	0.5343479510377401
(203, 2)	0.999983298578152	0.5334863841244654	1.0	0.9592659662214502	0.35808089696605383
(209, 48)	0.9820137900379085	0.5302659827682416	1.0	0.7513030786430155	0.11649046434494195
(43, 44)	0.9998766054240137	0.5158397683357144	1.0	0.967986652916539	0.6515936677701382
(195, 8)	0.9933071490757153	0.5304500761807917	1.0	0.8242803253106329	0.20774595774595775
(157, 234)	0.9525741268224334	0.5356536708339716	1.0	0.7235256616802858	0.15031982942430702
(106, 119)	0.9820137900379085	0.525618571920654	1.0	0.7556864759356456	0.11983765529634104
(195, 9)	0.9933071490757153	0.5328473599294229	1.0	0.8248697477392032	0.20250120250120252
(77, 74)	0.9998766054240137	0.5890404340586651	1.0	0.9508559376142668	0.4663805742350518
(102, 4)	0.8807970779778823	0.5069439979482607	1.0	0.6445109711225168	0.07173913043478261
(118, 174)	0.7310585786300049	0.5043102380544813	1.0	0.5623464241713326	0.018518518518518517
(137, 13)	0.9933071490757153	0.5171165965869086	1.0	0.8452704545681862	0.2689374952532847
(195, 193)	0.999997739675702	0.5944404781530207	1.0	0.990357377315362	0.8038152235413899
(90, 74)	0.9933071490757153	0.5312093733737563	1.0	0.8360168701365857	0.2342230183609494
(31, 74)	0.9525741268224334	0.5202591725968775	1.0	0.7560818026947905	0.21623931623931625
(62, 20)	0.8807970779778823	0.517234548877195	1.0	0.6941221248176714	0.17424242424242425
(108, 1)	0.8807970779778823	0.5106366928667769	1.0	0.6396653803783542	0.06150978564771668
(161, 44)	0.9975273768433653	0.5106366928667769	1.0	0.9047377450185082	0.41928210678210676
(21, 12)	0.9525741268224334	0.5078940808352105	1.0	0.7420646659497548	0.1912912912912913
