92	3	1	0.5	0.5
212	132	1	0.5	0.5
18	17	1	0.520821285372743	0.5291336290720469
19	22	1	0.5592441973847928	0.586750520734134
101	224	1	0.5445246041694309	0.5251744855126946
256	117	1	0.5181738083938306	0.5515257544941858
105	112	1	0.5299640517645717	0.549833997312478
281	277	1	0.5192212922106081	0.5018656629833053
31	3	1	0.5144886962445457	0.5473890667324134
66	69	1	0.5237915435013812	0.5271790651684749
169	269	1	0.5199893401555818	0.5640124619853121
71	83	1	0.5277492350545132	0.539296081135607
62	55	1	0.5131548582061607	0.5078118642792044
169	277	1	0.5096141994622245	0.5018656629833053
86	157	1	0.52497918747894	0.5291924125801111
12	117	1	0.6063077497822659	0.9367954829874715
275	234	1	0.5825702064623147	0.5864195575036564
217	213	1	0.5479293029256311	0.5743614012484183
293	44	1	0.5	0.5
87	2	1	0.51098724197751	0.5358953963090305
52	6	1	0.5318716211394506	0.5986043968795358
195	111	1	0.5425795466552017	0.5704075560219053
151	200	1	0.5267601195780712	0.5537406175825833
166	227	1	0.5592441973847928	0.5795796659462205
142	173	1	0.5106366928667769	0.5131635144147401
221	177	1	0.5369694450320077	0.550918241334216
230	154	1	0.5312093733737563	0.5185238564541
187	44	1	0.5202591725968775	0.6632248416110943
137	177	1	0.5286570839151169	0.6482485649322386
210	218	1	0.5344281929745097	0.5400548200609602
77	42	1	0.5	0.5
261	142	1	0.505952099771186	0.50510186374329
38	50	1	0.5325625425618168	0.5392181021617177
2	125	1	0.5561348982215867	0.8009630010313145
159	197	1	0.543369005270649	0.5244413925703768
215	98	1	0.5262915173930184	0.5293693930011217
2	162	1	0.5182845257758442	0.5673104716141799
103	201	1	0.5440035103251184	0.5703177943511207
31	77	1	0.5227116332606392	0.5374091237615279
16	84	1	0.5402353929097253	0.6096528541021167
98	119	1	0.5634852887940367	0.6049498207737168
228	145	1	0.5344281929745097	0.5707163497992515
34	44	1	0.5088643193529019	0.5790880486107307
184	12	1	0.5182845257758442	0.5704950926303824
255	177	1	0.5479293029256311	0.5571101056585396
119	84	1	0.5603109789415781	0.6394718065619142
47	214	1	0.52497918747894	0.5246200718927043
268	44	1	0.5148104809542339	0.715057541577756
183	177	1	0.5312093733737563	0.5084899871827057
20	74	1	0.5138853177460049	0.5186120859571663
206	95	1	0.5277492350545132	0.5216009612054884
187	199	1	0.552438044874211	0.5674835835063159
160	44	1	0.5104879718816328	0.5928634185784415
135	6	1	0.5102026652253301	0.5373633743562641
84	187	1	0.5320986517899182	0.585067028222786
26	51	1	0.5332840382511314	0.5268398472199755
244	193	1	0.517234548877195	0.5407746346072806
24	44	1	0.5017857066934304	0.510867853259157
266	44	1	0.5018248094162014	0.5166604965694114
267	277	1	0.5156199157230156	0.5018656629833053
1	7	1	0.5111092824828375	0.5313069528903831
10	124	1	0.5621765008857981	0.5929440564640988
177	97	1	0.5544704649604273	0.6451020245202836
133	196	1	0.552438044874211	0.547174502327494
122	139	1	0.5453297388885201	0.5832100201232323
132	84	1	0.520821285372743	0.5710491678746838
184	194	1	0.5621765008857981	0.5164382272487305
18	15	1	0.5267601195780712	0.5420302104629032
20	2	1	0.5083325618141193	0.5396218367931586
114	132	1	0.5399148845555657	0.6150524706853151
183	44	1	0.503649570221158	0.5269624559967134
69	37	1	0.514701643369206	0.514701643369206
151	159	1	0.6037351078982177	0.5432636879613003
118	176	1	0.5122926043854722	0.5188880934704229
116	103	1	0.5227116332606392	0.5435442047920487
63	225	1	0.5065785677232344	0.5033783269674232
125	12	1	0.5603834585569725	0.8173721837460437
16	115	1	0.524174684511975	0.5317785533371555
202	133	1	0.507352411166006	0.5018656629833053
171	42	1	0.5415704832167999	0.5698516619774457
15	17	1	0.5474755951260479	0.5671115032453159
12	158	1	0.5121927042988743	0.5294448979249807
69	47	1	0.5356536708339716	0.5599181620288831
141	144	1	0.5227116332606392	0.5113616802188369
197	44	1	0.5218838205406202	0.7292421429685106
284	227	1	0.5096141994622245	0.5018656629833053
164	276	1	0.5340381803161751	0.5434226753551821
16	22	1	0.524174684511975	0.5558268656141253
71	41	1	0.5415704832167999	0.5870818109409832
98	84	1	0.5640402662169529	0.6841341916783799
195	44	1	0.5166604965694114	0.7110262809324154
50	48	1	0.5440035103251184	0.5689080288436967
54	22	1	0.5374298453437496	0.5926665999540697
196	200	1	0.552438044874211	0.547174502327494
137	254	1	0.5153013430693818	0.521060820580805
76	4	1	0.5127091262757844	0.5378737423537941
71	56	1	0.5185100556181508	0.5477705142178935
147	150	1	0.5293778879892553	0.5662743941954392
58	87	1	0.5182845257758442	0.5482128299009343
278	269	1	0.5131548582061607	0.5018656629833053
202	226	1	0.5328473599294229	0.559359959759881
35	43	1	0.5644541926113568	0.5962194028136889
155	161	1	0.5825702064623147	0.531774138104557
6	25	1	0.5060972587151367	0.5178495544061347
224	84	1	0.5472721832122122	0.576157758707791
102	104	1	0.517234548877195	0.5331637985554696
2	160	1	0.5180644232036268	0.5471623950978521
294	44	1	0.5	0.5
256	98	1	0.5202591725968775	0.5368217096104299
182	188	1	0.5131548582061607	0.5018656629833053
170	117	1	0.5323621027919281	0.600558009054468
15	18	1	0.5267601195780712	0.5420302104629032
155	189	1	0.5788810835125769	0.5605031305428693
8	4	1	0.5345601877487016	0.6059347928105421
208	101	1	0.5	0.5
116	22	1	0.5086198355464996	0.5131548582061607
169	234	1	0.5099986668799655	0.5018656629833053
153	161	1	0.5621765008857981	0.5183016451185636
6	75	1	0.5212637626701747	0.5518712327342654
165	227	1	0.5415704832167999	0.5331893458548763
42	84	1	0.52497918747894	0.5544557246316033
102	135	1	0.5515404149290429	0.6158726362287187
93	12	1	0.5105247609307534	0.539888445402902
72	93	1	0.506756345491646	0.507575177910776
204	2	1	0.5271471902113894	0.619321060517688
