23	44	1	0.5136952037234115	0.6302172963836817
84	156	1	0.5262915173930184	0.5349927240873781
145	39	1	0.5080638168854459	0.514701643369206
137	84	1	0.5312093733737563	0.620016762981533
258	125	1	0.5138853177460049	0.5200344400131239
139	108	1	0.5479293029256311	0.5900128103352485
6	72	1	0.5099986668799655	0.5262439754392984
12	181	1	0.5119025128376735	0.5518539145942377
90	132	1	0.5396890520110544	0.5854900631782715
117	179	1	0.5169426634623426	0.5294041256625178
111	201	1	0.5512895462735654	0.5326665937221721
118	2	1	0.6169787675458112	0.9343319753708628
228	226	1	0.5415704832167999	0.5809021395767996
170	207	1	0.5453297388885201	0.5737593774736706
63	18	1	0.5124973964842103	0.5243853999677317
182	44	1	0.5088643193529019	0.5871309144670965
113	215	1	0.5192212922106081	0.522754669866412
192	158	1	0.5374298453437496	0.5453017033293441
134	28	1	0.5	0.5
16	22	1	0.524174684511975	0.5558268656141253
125	192	1	0.5163875709409153	0.520050738428035
133	132	1	0.5270007348654764	0.5457712609236758
12	84	1	0.5712930494434727	0.8429378653911478
204	207	1	0.6844273435298988	0.780779305325087
119	125	1	0.5440035103251184	0.5963079779199194
119	117	1	0.549833997312478	0.6210213603275244
137	125	1	0.5605980946079022	0.8011827839932258
138	114	1	0.5312093733737563	0.5780036047564941
6	46	1	0.520821285372743	0.5526792956098747
169	273	1	0.5340381803161751	0.5681063729424779
63	129	1	0.5202591725968775	0.518521415030633
76	35	1	0.5217254425298697	0.5302937326713333
9	236	1	0.5	0.5
31	75	1	0.514701643369206	0.5234869755189508
4	174	1	0.5131548582061607	0.5229369454478471
14	11	1	0.5515404149290429	0.5692432442710967
210	218	1	0.5344281929745097	0.5400548200609602
204	233	1	0.5374298453437496	0.5741782154808402
274	268	1	0.5453297388885201	0.5330673348196783
138	113	1	0.5415704832167999	0.5624593933758848
47	35	1	0.54823660816288	0.5585878890572926
19	22	1	0.5592441973847928	0.586750520734134
149	86	1	0.523420348936324	0.5639213513075927
3	159	1	0.5166604965694114	0.541585837036007
103	5	1	0.5415704832167999	0.5704320694158556
132	44	1	0.5115111235243675	0.5983136757967662
202	84	1	0.5268970867343741	0.57217708974669
251	97	1	0.5138853177460049	0.5018656629833053
76	4	1	0.5127091262757844	0.5378737423537941
216	93	1	0.5156199157230156	0.5167062331381225
31	77	1	0.5227116332606392	0.5374091237615279
209	64	1	0.5096141994622245	0.5018656629833053
191	202	1	0.5340381803161751	0.5720452593899537
125	168	1	0.5291336290720469	0.536655713055529
134	7	1	0.520821285372743	0.5475828423002363
225	131	1	0.5	0.5
9	24	1	0.510867853259157	0.5096141994622245
199	119	1	0.5560138905446199	0.5864993155641866
40	44	1	0.505395474014073	0.5634687969293171
272	273	1	0.5621765008857981	0.5434226753551821
84	2	1	0.5640033773471337	0.8188232564239994
59	22	1	0.5297268048639516	0.6059201851539713
47	13	1	0.5265706902823604	0.5626378105209916
84	86	1	0.6361802840137801	0.9058237902938638
205	84	1	0.5356536708339716	0.5708006526593945
209	6	1	0.5406080351800289	0.6168305779936251
191	110	1	0.5197265973605422	0.5290888577269726
6	27	1	0.5195977978782956	0.565696951272968
195	218	1	0.5425795466552017	0.60316112421245
191	102	1	0.5271471902113894	0.5688464076922736
21	106	1	0.507352411166006	0.5166604965694114
177	176	1	0.5344281929745097	0.5231800575128608
71	90	1	0.5111092824828375	0.5150417561454486
