14	118	0.9820137900379085	0.5136952037234115	1.0	0.7769625016412169	0.17591458157495893
14	3	0.9990889488055994	0.5253405888833341	1.0	0.9006774579664676	0.31295716861754597
14	4	0.9990889488055994	0.524627941320052	1.0	0.922704248295791	0.43335760151797886
14	13	0.9990889488055994	0.5356536708339716	1.0	0.9273492988041641	0.4583895271395272
14	75	0.9820137900379085	0.5285403709822651	1.0	0.7978922893492774	0.22312062937062938
16	12	0.9990889488055994	0.5196527912353258	1.0	0.896552786944438	0.2995328963262786
16	2	0.9933071490757153	0.5142007253031137	1.0	0.7881763814707089	0.11435922567998039
16	84	0.9999546021312976	0.5402353929097253	1.0	0.957629848532349	0.4458532426466249
16	117	0.9933071490757153	0.5198308616884231	1.0	0.8022152690019373	0.15187228733097308
16	118	0.9933071490757153	0.5186480627032611	1.0	0.8028877876518482	0.15278960130712152
16	119	0.9820137900379085	0.5227116332606392	1.0	0.7375061577068455	0.08559643411395432
16	98	0.9820137900379085	0.5222076018581396	1.0	0.737507548008821	0.08573212119080693
16	120	0.8807970779778823	0.5185100556181508	1.0	0.6313168600935929	0.049170954831332186
16	19	0.8807970779778823	0.5178495544061347	1.0	0.6766762376437627	0.13333333333333333
16	22	0.9525741268224334	0.524174684511975	1.0	0.7605270362732165	0.22424242424242424
16	73	0.7310585786300049	0.5069439979482607	1.0	0.5710165044683896	0.030303030303030304
17	41	0.8807970779778823	0.5227116332606392	1.0	0.6313423529255086	0.05746268656716418
17	22	0.9820137900379085	0.5474755951260479	1.0	0.822773770082654	0.29924242424242425
17	23	0.9933071490757153	0.549833997312478	1.0	0.8494214185163002	0.2989670155714932
17	53	0.7310585786300049	0.5124973964842103	1.0	0.5826856812036741	0.05
17	44	0.8807970779778823	0.5035210685535788	1.0	0.6710044143213801	0.12142857142857143
18	4	0.9820137900379085	0.5151468791086855	1.0	0.8165707372385389	0.28095238095238095
18	71	0.9933071490757153	0.5389832206876841	1.0	0.8463337218582161	0.2824702530584884
19	70	0.9525741268224334	0.5415704832167999	1.0	0.7487774975849476	0.19791666666666669
19	20	0.8807970779778823	0.5178495544061347	1.0	0.6838883020315254	0.15
19	59	0.9820137900379085	0.525618571920654	1.0	0.8285325728914924	0.31666666666666665
19	22	0.9933071490757153	0.5592441973847928	1.0	0.8659971578639516	0.3505482456140351
19	46	0.5	0.5	1.0	0.5	0
19	80	0.5	0.5	0.9999999997210531	0.5	0
20	12	0.9525741268224334	0.5080638168854459	1.0	0.6984610385537112	0.08799627213420316
20	2	0.9525741268224334	0.5083325618141193	1.0	0.7297424468861791	0.1588203463203463
20	132	0.9525741268224334	0.5182845257758442	1.0	0.7284689594843039	0.15652768284347232
20	130	0.9820137900379085	0.5227116332606392	1.0	0.791310810322577	0.21208323839902787
20	209	0.8807970779778823	0.5161234400549263	1.0	0.6715592143398113	0.12222222222222222
20	210	0.8807970779778823	0.5178495544061347	1.0	0.6474026479935452	0.07448275862068965
20	89	0.8807970779778823	0.517234548877195	1.0	0.6366369843844722	0.06113256113256113
20	73	0.9525741268224334	0.5220445231423719	1.0	0.7398457047569518	0.17257799671592775
20	74	0.8807970779778823	0.5138853177460049	1.0	0.6474026479935452	0.07448275862068965
20	75	0.8807970779778823	0.5156199157230156	1.0	0.6736849929311521	0.12698412698412698
21	106	0.7310585786300049	0.507352411166006	1.0	0.591282421417662	0.06666666666666667
21	12	0.9525741268224334	0.5078940808352105	1.0	0.7420646659497548	0.1912912912912913
