2184483	1300190	0.0	0
3151356	1452193	0.006259780907668232	0.0007395088590716332
1579396	193159	0.0	0
1406432	2481036	0.0625	0.032616871212827
2389638	593017	0.012072434607645875	0.006229280633719201
228206	212805	0.013474494706448507	0.045945261389900884
1237964	879115	0.002012072434607646	1.6169717353340663e-05
3318124	1840575	0.0078125	0.0017452006980802793
4522929	1552625	0.003976143141153081	8.556217239857661e-06
3406737	3781412	0.0	0
1567983	3008412	0.017341040462427744	2.6816681106174636e-05
4370932	2906415	0.009433962264150943	0.0004885197850512946
286240	474307	0.0	0
4796773	3115614	0.006535947712418301	5.690547999772378e-05
2207765	4354226	0.0039946737683089215	0.01792525187979742
1283384	279636	0.0	0
368544	2431466	0.0017338534893801473	0.0012150148378344545
3921857	4512147	0.0	0
49037	3175009	0.0009852216748768472	1.3112054304884109e-06
61633	1064392	0.0851063829787234	0.01382131246186817
1459453	654182	0.0	0
447597	2736867	0.0	0
2121585	3413796	0.0	0
933347	1131654	0.001990049751243781	0.001305559916695177
3733033	488937	0.0	0
3023014	2817859	0.005555555555555556	0.0028525641025641023
1404783	410037	0.0	0
1886158	3656408	0.025404157043879907	0.009958880008853538
3316731	4579088	0.00825082508250825	0.001132617787515363
2369031	1860112	0.0103397341211226	0.00511039563854432
2850334	755258	0.0	0
4606553	2879440	0.0	0
3013323	2064734	0.0008669267446900737	0.0001903380420584395
1653770	1190291	0.631578947368421	0.14173480542216926
4540325	202508	0.0	0
4189431	4404645	0.00477326968973747	0.0014922997826993373
1590268	3824559	0.0	0
2717491	421433	0.0	0
71500	2156609	0.0	0
2422900	325927	0.0	0
784291	4194667	0.0013280212483399733	0.0004508566275924256
3836480	4207316	0.00974025974025974	0.004223054601019685
2570161	3824301	0.0	0
2574465	1663756	0.0	0
195757	4324049	0.0069180214458664825	0.0003019951826588431
3501584	624570	0.00423728813559322	1.1426482014717308e-05
2342205	3520804	0.0	0
2067826	727427	0.00010874687352738609	0.00011422004727732
4787138	2365654	0.1875	0.02409008979921655
2907109	1536763	0.004484304932735426	0.002898550724637681
2979388	2811074	0.020810907786149982	0.00289176257999946
2773866	3562714	0.0185546875	0.0009118842723400774
3467832	3446682	0.003676470588235294	0.00015375153751537516
209191	3142365	0.005597468970552446	0.003928998698712256
1630356	2157727	0.0	0
662368	853327	0.010309278350515464	0.0016483979957808814
3151576	4278188	0.0011086474501108647	1.1176431142007733e-05
2671870	4797151	0.0	0
3536080	614747	0.014964216005204945	0.0016360595268481532
2541283	1592987	0.004835589941972921	0.0008364443929153962
3848381	903626	0.027548209366391185	0.006211425892449507
811898	3593324	0.0	0
231650	4016607	0.01768346595932803	0.003125608729430031
1305368	3362916	0.0	0
3275981	2183299	0.0	0
3863858	4710588	0.0005530973451327434	9.427825283541846e-06
938826	4543397	0.012084592145015106	0.0005016778079850886
4705108	2629120	0.0	0
617435	2721940	0.005753739930955121	0.00021316638620809446
2022904	1202849	0.01485148514851485	2.0572936052857464e-05
4797294	3735230	0.0	0
2450052	2549546	0.0078125	0.020833333333333332
24523	497993	0.0	0
4576342	1043689	0.007263922518159807	0.00016976870385085064
1875903	2638090	0.00017126709102845887	0.013325037915799112
930131	1305103	0.005952380952380952	0.0003389788047862334
3872353	2516690	0.003012653143201446	0.4773498414728299
217062	20388	0.00010224198317988298	2.6299382431648004
1628755	1120745	0.024691358024691357	0.009877399953735832
4033899	2555403	0.01777434312210201	0.015368722524153316
4600810	4690043	0.006289308176100629	1.621060822202049e-05
2852252	3901568	0.024928092042186004	0.00388882016679562
4128817	963520	0.0010136847440446021	2.5434578044177527e-05
4603833	3538910	0.0	0
2665129	694605	0.0	0
2506289	2034494	0.0	0
3755683	4027183	0.0	0
281045	1477566	0.08921933085501858	1.0832269152916216
525339	4345638	0.058333333333333334	0.4181337422282702
2872550	3571822	0.0	0
3996001	1317062	0.0	0
1630993	2942968	0.0	0
3519436	273127	0.0	0
1072548	4516657	0.017948717948717947	0.011036313685123414
3385377	21536	0.012629161882893225	0.0004168085645369659
1698628	4155714	0.0	0
3421725	3521843	0.006696428571428571	0.5727640678834238
2930692	138960	0.0	0
3738701	228193	0.0	0
1729154	1781627	0.0	0
3763685	3856235	0.0	0
2141424	1303746	0.0	0
4842336	3181505	0.0034965034965034965	0.0027624309392265192
258948	1471608	0.0	0
721572	98932	0.002890173410404624	0.0030303030303030303
1943690	492035	0.004784688995215311	0.21283020715659048
3345713	3762682	0.0	0
2924614	3377440	0.0011487650775416428	0.001775104787616835
4112224	1051087	0.0	0
4110767	2609871	0.0	0
3922567	307495	0.0	0
558917	3683147	0.00215311004784689	0.0003517469571077195
678764	1677837	0.006060606060606061	4.8773350241428086e-05
4064525	2308522	0.0	0
2628408	2510362	0.0096051227321238	0.003838109513118666
4088436	483355	0.0	0
4294640	2123719	0.015045135406218655	0.05317943642624723
1062857	1809556	0.0	0
3287551	3077116	0.0	0
2921487	2416082	0.0	0
2206017	4727122	0.01948051948051948	0.0008708961720543257
1601895	4424787	0.0013476210141934923	0.002373231335784122
4538043	4347620	0.17699115044247787	0.1342349451975307
2494024	1709398	0.03508771929824561	0.0033340598210764476
2380958	648703	0.075	0.007652251229536421
3786904	871332	0.0	0
2705657	852814	0.0013869625520110957	0.0001397819401733296
2867762	2832683	0.0	0
4814135	2585300	0.0	0
1488632	297642	0.004048582995951417	0.00011553443529687765
1789514	2955720	0.0	0
309474	3636323	0.01020408163265306	0.0011148272017837235
4115547	879781	0.002012072434607646	1.1639411045801083e-05
4771179	77677	0.0	0
1541973	2681572	0.0	0
660741	517853	0.01818181818181818	0.0055248618784530384
4483428	1765722	0.0	0
2190643	2947163	0.005376344086021506	0.02
2519581	3743967	0.003937007874015748	0.0017238952997466928
4202801	710142	0.0	0
3417866	1598643	0.0	0
697388	943197	0.0005120327700972862	8.378788259641891e-06
3899173	1397388	0.0	0
3150672	3974467	0.0	0
4449837	3538291	0.00018091361374943465	1.6830350075956677e-05
35548	3549289	0.013157894736842105	0.0014858841010401188
2707088	2136581	0.0	0
1586232	3610552	0.0025046382189239332	0.20299581949000986
1735883	1901143	0.004313443565780014	0.0001846040749228335
2968005	1495600	0.001483679525222552	5.0973595677439085e-05
2873622	3664409	0.0	0
3691603	3188162	0.0040650406504065045	0.0039332937156440345
1655116	365416	0.009900990099009901	0.002953017383742437
2312268	4219994	0.010775862068965518	0.04556258693824021
2349671	204712	0.0	0
1026366	792812	0.0007178750897343862	1.7371491541220067e-05
3417564	2307183	0.015730337078651686	0.00038172738915534125
3687290	1281414	0.0	0
3327760	600051	0.0	0
1299905	4474903	0.0	0
3881924	783583	0.005319148936170213	0.0007209805335255948
