290	44	1	0.5	0.5	1.0	0.5	0
59	91	1	0.8807970779778823	0.5116258111786505	1.0	0.6513620338117381	0.08333333333333333
188	271	1	0.8807970779778823	0.5293778879892553	1.0	0.6395567919666502	0.07412935323383084
245	189	1	0.9820137900379085	0.5277492350545132	1.0	0.7601792704263979	0.1357695648740425
21	12	1	0.9525741268224334	0.5078940808352105	1.0	0.7420646659497548	0.1912912912912913
65	98	1	0.8807970779778823	0.5124973964842103	1.0	0.6236231876671805	0.038098693759071114
90	15	1	0.8807970779778823	0.5128177038917123	1.0	0.6421018757118045	0.06851851851851852
108	137	1	0.9990889488055994	0.5296262724578987	1.0	0.8997604092996275	0.3052046293425603
75	44	1	0.9525741268224334	0.5051368055649718	1.0	0.7424434959178223	0.17698412698412697
245	187	1	0.9933071490757153	0.529037057737934	1.0	0.8165709523496028	0.18840114382141088
265	275	1	0.7310585786300049	0.514701643369206	1.0	0.5508663320267386	0.007462686567164179
204	118	1	0.9998766054240137	0.5312093733737563	1.0	0.9432303565320557	0.4043899850503624
105	103	1	0.9990889488055994	0.5562129641573618	1.0	0.9244155297331242	0.4363339275103982
283	195	1	0.9525741268224334	0.524174684511975	1.0	0.7245061337919128	0.1550817341862118
116	118	1	0.9525741268224334	0.5115364137270703	1.0	0.7002404435043689	0.09190766674097642
192	275	1	0.9525741268224334	0.5312093733737563	1.0	0.7356797837167116	0.18170511080958843
34	43	1	0.9525741268224334	0.5288141925286174	1.0	0.6839027834839315	0.06649046434494195
150	205	1	0.9820137900379085	0.5356536708339716	1.0	0.7824233299225654	0.17965860597439545
30	64	1	0.8807970779778823	0.5227116332606392	1.0	0.6777953773949383	0.1423611111111111
148	200	1	0.9525741268224334	0.524174684511975	1.0	0.7304578845107865	0.14808612440191388
215	130	1	0.8807970779778823	0.5128177038917123	1.0	0.6233381463433927	0.03773584905660377
225	125	1	0.9820137900379085	0.5166604965694114	1.0	0.7871289301784333	0.2016087516087516
214	48	1	0.9820137900379085	0.5312093733737563	1.0	0.7667328434634617	0.15053627964075725
191	110	1	0.9525741268224334	0.5197265973605422	1.0	0.7138460945439715	0.1164869721473495
203	123	1	0.9933071490757153	0.5356536708339716	1.0	0.8291481971354849	0.2237007613373055
193	84	1	0.9996646498695336	0.5302659827682416	1.0	0.9050809175268297	0.24380004277128348
2	176	1	0.9933071490757153	0.5156199157230156	1.0	0.8321797950161407	0.243976149636527
169	277	1	0.7310585786300049	0.5096141994622245	1.0	0.5508663320267386	0.007462686567164179
86	152	1	0.9933071490757153	0.5211737699679475	1.0	0.7726335519817389	0.08464453882243639
103	52	1	0.9820137900379085	0.5293778879892553	1.0	0.788085934999697	0.1930438842203548
125	2	1	0.9999999998973812	0.5561348982215867	1.0	0.9996734833074075	1.3923240231209448
283	195	1	0.9525741268224334	0.524174684511975	1.0	0.7245061337919128	0.1550817341862118
34	44	1	0.9933071490757153	0.5088643193529019	1.0	0.8596865938350571	0.3190308659348907
214	47	1	0.9525741268224334	0.52497918747894	1.0	0.7008941537526245	0.098559995055777
202	226	1	0.9933071490757153	0.5328473599294229	1.0	0.8348283360937168	0.23856489422527158
229	123	1	0.8807970779778823	0.5192212922106081	1.0	0.6771156431444675	0.13636363636363635
108	85	1	0.7310585786300049	0.507352411166006	1.0	0.5649286149032119	0.021739130434782608
202	187	1	0.9820137900379085	0.5243709164772913	1.0	0.7527560950944444	0.12178515655001151
66	64	1	0.8807970779778823	0.5227116332606392	1.0	0.6777953773949383	0.1423611111111111
15	25	1	0.5	0.5	1.0	0.5	0
211	130	1	0.9820137900379085	0.5293778879892553	1.0	0.7769634777177753	0.17826681327825494
191	109	1	0.9525741268224334	0.5166604965694114	1.0	0.6869197043269558	0.06630311482063503
93	235	1	0.5	0.5	1.0	0.5	0
170	117	1	0.9990889488055994	0.5323621027919281	1.0	0.915031377906611	0.40779068758899595
102	104	1	0.8807970779778823	0.517234548877195	1.0	0.6717936877891297	0.1328502415458937
125	169	1	0.9820137900379085	0.5161234400549263	1.0	0.7264778741141067	0.06747042616607835
34	72	1	0.8807970779778823	0.5192212922106081	1.0	0.6673197959145355	0.11868686868686869
204	119	1	0.9999546021312976	0.5529917315793916	1.0	0.9576792676324628	0.43025729973346655
133	132	1	0.9820137900379085	0.5270007348654764	1.0	0.7778662083557968	0.18359905020352782
59	13	1	0.9990889488055994	0.530663226619142	1.0	0.9216297533717597	0.4202436452436452
103	65	1	0.9820137900379085	0.5344281929745097	1.0	0.7988308094096174	0.22479066985645935
117	118	1	1.0	0.6385856602239357	1.0	0.9999988255915132	2.5161735448317604
283	44	1	0.9975273768433653	0.5110276231727737	1.0	0.8916240580141208	0.353214329530119
115	124	1	0.9998766054240137	0.6224593312018546	1.0	0.9665545619284214	0.6326179567558878
79	190	1	0.5	0.5	1.0	0.5	0
154	44	1	0.9525741268224334	0.5053189482832295	1.0	0.7719644730978892	0.2583333333333333
210	213	1	0.9933071490757153	0.5445246041694309	1.0	0.8266340012680432	0.20404160557084094
148	142	1	0.9933071490757153	0.52497918747894	1.0	0.8716084887149411	0.38256888302260356
198	200	1	0.8807970779778823	0.514701643369206	1.0	0.662495516364217	0.10317460317460317
12	165	1	0.9820137900379085	0.5120458614418767	1.0	0.8104496824617105	0.2710892710892711
162	234	1	0.9525741268224334	0.5340381803161751	1.0	0.727884175254314	0.16130884041331803
137	13	1	0.9933071490757153	0.5171165965869086	1.0	0.8452704545681862	0.2689374952532847
167	221	1	0.9820137900379085	0.552438044874211	1.0	0.7772847302836575	0.17840742810014099
40	42	1	0.7310585786300049	0.5080638168854459	1.0	0.591282421417662	0.06666666666666667
105	6	1	0.9999546021312976	0.557878912887093	1.0	0.9742973983737264	0.6495464094728801
30	32	1	0.9975273768433653	0.5926665999540697	1.0	0.8978223494500677	0.38556225121627596
208	101	1	0.5	0.5	1.0	0.5	0
261	185	1	0.8807970779778823	0.5312093733737563	1.0	0.6258078936204702	0.04096989966555184
115	10	1	0.9933071490757153	0.5541347975495562	1.0	0.90921432020627	0.5761494252873562
69	21	1	0.8807970779778823	0.5161234400549263	1.0	0.6619251388915708	0.10230179028132992
99	6	1	0.9975273768433653	0.5374298453437496	1.0	0.8827412571433099	0.31710083572295844
258	177	1	0.9933071490757153	0.5541347975495562	1.0	0.8405149927908842	0.2805244627495267
172	96	1	0.8807970779778823	0.5087710299733247	1.0	0.6532278272174753	0.09103641456582633
245	44	1	0.9999999943972036	0.5346160672907947	1.0	0.9992506417941579	1.3849662612820506
216	35	1	0.5	0.5	1.0	0.5	0
120	84	1	0.8807970779778823	0.5081959871145502	1.0	0.6494360358537115	0.07965860597439545
50	47	1	0.9975273768433653	0.54823660816288	1.0	0.878101564831288	0.3117846788686961
137	169	1	0.9525741268224334	0.512928152294322	1.0	0.6764779405873316	0.051825625355037125
92	39	1	0.5	0.5	1.0	0.5	0
104	222	1	0.5	0.5	0.9999999999999953	0.5	0
8	5	1	0.9820137900379085	0.5332840382511314	1.0	0.7880538145547088	0.19942557442557443
42	173	1	0.5	0.5	1.0	0.5	0
207	2	1	0.9999546021312976	0.5274449146715496	1.0	0.959445576885706	0.4575669438876986
204	98	1	0.9998766054240137	0.5457897097480721	1.0	0.932999490933914	0.3132212499957252
253	227	1	0.9525741268224334	0.5374298453437496	1.0	0.7230331747585492	0.1496195493122622
73	75	1	0.9999546021312976	0.6070151310692473	1.0	0.9584470892174413	0.432204793875061
36	49	1	0.7310585786300049	0.5113616802188369	1.0	0.5508663320267386	0.007462686567164179
62	55	1	0.7310585786300049	0.5131548582061607	1.0	0.5716384203813913	0.03125
146	142	1	0.9525741268224334	0.5192212922106081	1.0	0.7363443882932532	0.1647366969947615
182	44	1	0.9933071490757153	0.5088643193529019	1.0	0.864823785868319	0.3521172593753239
169	273	1	0.9525741268224334	0.5340381803161751	1.0	0.7675941508279542	0.27412935323383086
2	182	1	0.9820137900379085	0.5121927042988743	1.0	0.7594755403117487	0.1412825469429243
18	43	1	0.9820137900379085	0.5344281929745097	1.0	0.8169952856105324	0.2814425770308123
253	249	1	0.9525741268224334	0.5440035103251184	1.0	0.7356797837167116	0.18170511080958843
228	202	1	0.9525741268224334	0.5277492350545132	1.0	0.7244477096105256	0.13474025974025972
72	132	1	0.9525741268224334	0.5197265973605422	1.0	0.7251571441535521	0.13825757575757575
207	44	1	0.9999546021312976	0.516550243032689	1.0	0.9714949417491645	0.5978932617090512
142	116	1	0.9820137900379085	0.520821285372743	1.0	0.7496977054959548	0.10601691093042669
12	162	1	0.9975273768433653	0.517639734974288	1.0	0.8689132981226562	0.2736652665224094
107	139	1	0.9933071490757153	0.5730039009253378	1.0	0.8953553722388093	0.492156862745098
50	227	0	0.7310585786300049	0.5092582009614421	1.0	0.5508663320267386	0.007462686567164179
15	202	0	0.5	0.5	1.0	0.5	0
185	19	0	0.5	0.5	1.0	0.5	0
89	29	0	0.7310585786300049	0.5119025128376735	1.0	0.5508663320267386	0.007462686567164179
295	44	0	0.5	0.5	1.0	0.5	0
213	109	0	0.7310585786300049	0.5065785677232344	1.0	0.5623464241713326	0.018518518518518517
99	136	0	0.5	0.5	1.0	0.5	0
188	221	0	0.7310585786300049	0.5156199157230156	1.0	0.5508663320267386	0.007462686567164179
44	169	0	0.9998766054240137	0.5160658960546076	1.0	0.9830785702533203	0.9921785421785423
212	140	0	0.5	0.5	1.0	0.5	0
99	248	0	0.8807970779778823	0.5383858565626407	1.0	0.6209371272922044	0.03525264394829612
5	107	0	0.5	0.5	1.0	0.5	0
209	249	0	0.7310585786300049	0.5119025128376735	1.0	0.5508663320267386	0.007462686567164179
204	202	0	0.9990889488055994	0.5436386872370789	1.0	0.8879669662225296	0.2505828310030981
1	64	0	0.8807970779778823	0.5124973964842103	1.0	0.6562328064021314	0.09109311740890688
27	107	0	0.7310585786300049	0.5086198355464996	1.0	0.5693146062030168	0.027777777777777776
122	81	0	0.5	0.5	1.0	0.5	0
101	83	0	0.8807970779778823	0.520821285372743	1.0	0.636174450350477	0.057329462989840346
287	99	0	0.5	0.5	0.9999546021312976	0.5	0
158	129	0	0.9820137900379085	0.552438044874211	1.0	0.7243799341156627	0.06423637555713027
69	24	0	0.8807970779778823	0.5293778879892553	1.0	0.6542690931873018	0.08695652173913043
164	32	0	0.5	0.5	1.0	0.5	0
184	15	0	0.5	0.5	1.0	0.5	0
235	233	0	0.5	0.5	1.0	0.5	0
230	82	0	0.5	0.5	1.0	0.5	0
185	68	0	0.5	0.5	1.0	0.5	0
231	151	0	0.8807970779778823	0.517234548877195	1.0	0.6648693256575142	0.13246268656716417
196	187	0	0.9525741268224334	0.52497918747894	1.0	0.6887936020606302	0.07861278403305111
4	144	0	0.5	0.5	1.0	0.5	0
95	214	0	0.7310585786300049	0.5089276225092765	1.0	0.5892035226190117	0.0625
145	216	0	0.8807970779778823	0.5156199157230156	1.0	0.6629507355327283	0.10427807486631016
