2969167	3718493	1	1	0.008695652173913044	448	1.4426950408889634	0.5
3717412	4183799	1	44	0.0033966342442488806	1456005	63.4785817991144	22.0
4066935	1272125	1	2	0.008064516129032258	8569	0.3475406073602338	0.010297018215570252
4066935	3105725	1	21	0.07241379310344828	21318	3.2227896665106774	0.06331562797275472
4066935	2828522	1	6	0.02575107296137339	6270	1.0659164650216015	0.04638065482077646
4066935	4394015	1	30	0.07425742574257425	47025	4.39589419289161	0.048267432344151324
4066935	2367409	1	6	0.018575851393188854	25080	1.1113057759228098	0.04364518925569793
4066935	2397416	1	22	0.08118081180811808	17556	4.015098057223333	0.17830057119350093
4066935	1532172	1	4	0.01593625498007968	9614	0.7499479801524972	0.02841428929385665
4066935	3550092	1	29	0.05471698113207547	73150	4.481661444705064	0.09749361838416286
4066935	614334	1	20	0.062111801242236024	27797	2.835384643453336	0.0255676662287558
4066935	4739396	1	8	0.03361344537815126	7733	1.5052361039544748	0.044873854413065364
4066935	4634184	1	18	0.054380664652567974	29260	2.5197406084303084	0.024015293298166027
4066935	2361218	1	42	0.059574468085106386	112442	5.901722723900407	0.050534204399314164
4066935	2789436	1	42	0.024361948955916472	325413	6.656388465830109	0.11568505666075696
4066935	2644807	1	27	0.029443838604143947	153615	3.729865302555144	0.030085517144927576
4066935	3938509	1	12	0.022988505747126436	67925	1.871714512132235	0.02787795186731328
4066935	1878471	1	9	0.029900332225913623	21109	1.360679601335558	0.027724459182845967
4066935	3823404	1	14	0.055776892430278883	11704	2.097032917395021	0.030646226293564147
4066935	4751012	1	69	0.039383561643835614	336908	11.395225739099013	0.303818435911831
4066935	3086178	1	37	0.05153203342618384	114114	6.058047570423553	0.12108975248631502
4066935	3216781	1	8	0.023880597014925373	28006	1.5367900331484552	0.07107922503155681
4066935	3584952	1	41	0.012776565908382673	635569	5.889202868609625	0.060726746534102004
4066935	4187899	1	55	0.06563245823389022	142956	7.955724128507865	0.10162457412474211
4066935	1151104	1	14	0.016260162601626018	139194	2.011074549876577	0.023643030780040732
4066935	2795881	1	56	0.06738868832731648	141702	8.511189817772637	0.11905169885916668
4066935	4610775	1	22	0.03333333333333333	98857	3.370883786904462	0.049190660790324955
4066935	2984819	1	18	0.028846153846153848	90497	2.6998689930467856	0.030100741559141064
4066935	3061859	1	24	0.06015037593984962	44726	3.3930288190557922	0.03829241866338728
4066935	2940560	1	45	0.08982035928143713	70433	6.857443579937896	0.10252986372546284
4066935	1916723	1	27	0.08653846153846154	27170	4.121380802733823	0.06751441333454154
4066935	3642884	1	33	0.054009819967266774	90915	5.251086383812812	0.1173002049645006
4066935	4219994	1	46	0.04291044776119403	189981	7.2227102657270565	0.1209278090508614
4066935	4293286	1	67	0.025700038358266206	515185	9.847100182660144	0.13038955209020212
4066935	4394409	1	24	0.058394160583941604	47234	3.6258751338130852	0.055759235360876756
4066935	2953525	1	29	0.07474226804123711	43472	4.493043117021813	0.06843204367638125
4066935	946951	1	30	0.07556675062972293	45562	4.666254602542722	0.07218020242868567
4066935	2027656	1	26	0.07323943661971831	35948	4.023791124465647	0.06718785558604481
4066935	4223704	1	23	0.058524173027989825	43263	3.2718335712510833	0.031125066717189984
4066935	3034565	1	16	0.06808510638297872	8778	3.0696807790313643	0.1598221939623712
4066935	4066452	1	35	0.03791982665222102	156541	4.820369562321364	0.04356513658188792
4066935	932451	1	42	0.04540540540540541	158422	6.60772381626774	0.1408450236076484
4066935	212805	1	42	0.03488372093023256	216733	5.956739404581076	0.06504199158335978
4066935	1729215	1	56	0.05583250249252243	178068	7.825182041177996	0.06695863354715086
4066935	2549365	1	65	0.007498846331333641	1781516	9.255201871521415	0.09254297978160946
4066935	4647091	1	41	0.06699346405228758	92796	5.802537317430611	0.08885725958013457
4066935	977900	1	3	0.011235955056179775	12749	0.4546523216184175	0.004305622012050024
4066935	3252172	1	25	0.02765486725663717	150480	4.366121471305251	0.13348410787994977
4066935	3190422	1	1	0.004672897196261682	1254	0.14029783576299842	0.0008025682182985554
4066935	3552495	1	56	0.032091690544412604	332728	7.966096454150375	0.08600643115225505
