107	7	1	0.07407407407407407	0.7133497951788754	0.12777777777777777
89	212	1	0.17647058823529413	1.0074260925080925	0.17810978680543899
267	44	1	0.014598540145985401	0.7716989774506997	0.15
84	2	1	0.25742574257425743	8.97462675908537	1.5083952177809876
150	142	1	0.13636363636363635	2.2540550940181765	0.4351402700299135
218	145	1	0.047619047619047616	0.635386415183186	0.08608058608058608
245	252	1	0.07692307692307693	0.6035147040426923	0.07275132275132275
116	84	1	0.11475409836065574	1.9632355469483684	0.20640446537570611
16	84	1	0.16129032258064516	3.1180171843928153	0.4458532426466249
198	105	1	0.12121212121212122	1.5033010652292216	0.283982683982684
111	193	1	0.16216216216216217	1.6978212858240367	0.188108064356677
18	35	1	0.1	1.167662671523083	0.2338235294117647
8	103	1	0.1388888888888889	1.777427926215515	0.30238095238095236
127	115	1	0.14285714285714285	1.3789954850400925	0.34698275862068967
207	98	1	0.2127659574468085	3.0646874727223823	0.4118984986729739
133	114	1	0.08888888888888889	1.4344445921061322	0.24833333333333332
100	104	1	0.05263157894736842	0.33380820069533407	0.05
18	15	1	0.10714285714285714	1.0187930810375827	0.1685185185185185
139	110	1	0.16666666666666666	1.0152230633131463	0.15644257703081232
2	183	1	0.025974025974025976	0.5537283432033236	0.05844155844155845
132	14	1	0.08888888888888889	1.07501088273916	0.10061950627988364
113	141	1	0.3	2.192032457226868	0.4043522313364622
2	12	1	0.51	19.464572302803152	3.797121312234638
172	151	1	0.17543859649122806	2.540150223359234	0.19933113269881939
195	166	1	0.07894736842105263	0.8717857474912585	0.10795288264559555
164	44	1	0.051094890510948905	2.9605201512261017	0.6714714714714715
16	115	1	0.0967741935483871	0.9436476320982853	0.12728578892371994
43	44	1	0.06338028169014084	3.4090653866747824	0.6515936677701382
28	122	1	0.10526315789473684	0.6758709127539544	0.10722610722610723
209	46	1	0.15384615384615385	1.1055741653311228	0.11649046434494195
0	7	1	0.2608695652173913	1.895307351328177	0.2788283485545149
209	73	1	0.18518518518518517	1.480658609599752	0.18578870995897703
254	44	1	0.014492753623188406	0.6764715770134336	0.10427807486631016
9	236	1	0.0	0	0
61	82	1	0.125	0.6796027491260419	0.10597826086956522
279	276	1	0.11764705882352941	0.6850699901453603	0.13246268656716417
191	186	1	0.08571428571428572	0.8279011683889388	0.08076852362566649
3	180	1	0.05	0.8610067204963021	0.1032835089438863
34	44	1	0.03546099290780142	1.8126893609483052	0.3190308659348907
121	114	1	0.13953488372093023	1.978133616710133	0.30787163412024676
58	61	1	0.14285714285714285	1.631586747071319	0.3472222222222222
71	55	1	0.11538461538461539	0.9862671199996988	0.14553571428571427
129	137	1	0.07142857142857142	1.0958421683059085	0.1135857067460841
187	97	1	0.075	0.966218932925926	0.15703533613981374
191	141	1	0.07894736842105263	1.0534585864397683	0.17462121212121212
135	138	1	0.35	2.83818176325401	0.6125421991801302
165	166	1	0.25	1.4367115421001486	0.1836958333885463
191	44	1	0.050955414012738856	2.94012572861325	0.5374907738065632
90	132	1	0.1590909090909091	2.3233187213045685	0.3453522640593578
205	84	1	0.14285714285714285	2.587329427167644	0.28511853889997957
215	77	0	0.038461538461538464	0.31066746727980593	0.04
182	178	0	0.35	1.6793181144640297	0.11098858861058643
171	25	0	0.0625	0.29120667621996243	0.03225806451612903
169	117	0	0.06666666666666667	1.0145704308848678	0.07885265238206415
169	237	0	0.047619047619047616	0.20417164318237246	0.007462686567164179
27	161	0	0.03225806451612903	0.2530848692773169	0.019230769230769232
289	236	0	0.0	0	0
271	98	0	0.0	0	0
15	116	0	0.07142857142857142	0.7088926449639636	0.11929824561403508
206	101	0	0.10714285714285714	0.7977554012986054	0.0710691823899371
114	39	0	0.0	0	0
204	268	0	0.027777777777777776	0.20417164318237246	0.007462686567164179
136	279	0	0.0	0	0
176	57	0	0.0	0	0
274	224	0	0.0	0	0
217	59	0	0.0	0	0
101	95	0	0.03125	0.30692767643013485	0.038461538461538464
235	48	0	0.037037037037037035	0.32351545314867247	0.045454545454545456
270	152	0	0.07142857142857142	0.20417164318237246	0.007462686567164179
64	194	0	0.0	0	0
294	170	0	0.0	0	0
166	141	0	0.0	0	0
55	32	0	0.11764705882352941	0.6169977469308437	0.07886904761904762
288	268	0	0.1111111111111111	0.20417164318237246	0.007462686567164179
22	23	0	0.06060606060606061	0.8035638549721068	0.16666666666666669
173	171	0	0.09523809523809523	0.544870870498776	0.05465367965367965
170	197	0	0.0	0	0
177	104	0	0.06451612903225806	0.46536089974659667	0.029201817001946788
21	196	0	0.0	0	0
215	169	0	0.0	0	0
100	286	0	0.0	0	0
26	128	0	0.0	0	0
281	105	0	0.0	0	0
260	149	0	0.0	0	0
205	83	0	0.037037037037037035	0.2518706487516997	0.018867924528301886
50	281	0	0.05555555555555555	0.20417164318237246	0.007462686567164179
171	70	0	0.0	0	0
281	238	0	0.08333333333333333	0.20417164318237246	0.007462686567164179
115	34	0	0.0	0	0
93	178	0	0.08823529411764706	0.6874694025143405	0.0396804687849464
248	36	0	0.0	0	0
74	143	0	0.0	0	0
9	136	0	0.0	0	0
208	184	0	0.0	0	0
74	189	0	0.027777777777777776	0.20417164318237246	0.007462686567164179
206	71	0	0.0	0	0
278	160	0	0.045454545454545456	0.20417164318237246	0.007462686567164179
1	221	0	0.0	0	0
175	164	0	0.2	0.666723026811141	0.03396321306769068
195	292	0	0.038461538461538464	0.20417164318237246	0.007462686567164179
