118	161	1	0.5204803379216159	0.5516159891590933
101	22	1	0.5	0.5
91	7	1	0.5369694450320077	0.5291469384119961
124	121	1	0.5299640517645717	0.5408180499321575
48	6	1	0.5282716991859552	0.5794036086859875
182	275	1	0.5217254425298697	0.5245731313681414
12	179	1	0.5145307908632168	0.5524879611538919
137	104	1	0.5044641670880271	0.5124973964842103
152	268	1	0.5277492350545132	0.5226834237601719
192	271	1	0.5217254425298697	0.5185238564541
171	125	1	0.517234548877195	0.5467391237186456
125	169	1	0.5161234400549263	0.516861210644441
172	185	1	0.5166604965694114	0.5605971668610314
137	211	1	0.5144190777705365	0.5285031734142112
93	235	1	0.5	0.5
172	96	1	0.5087710299733247	0.5227433984070536
259	167	1	0.5124973964842103	0.5113616802188369
63	129	1	0.5202591725968775	0.518521415030633
226	2	1	0.5415704832167999	0.6412831292209132
132	210	1	0.5600535305712914	0.5831932104461104
204	238	1	0.5453297388885201	0.558490199294803
61	46	1	0.5340381803161751	0.5404245879294509
201	6	1	0.52497918747894	0.5589672661395426
222	112	1	0.5192212922106081	0.5156199157230156
133	200	1	0.5356536708339716	0.566999140542652
95	67	1	0.5302659827682416	0.5414931994169566
90	3	1	0.5325625425618168	0.6210594991549817
12	152	1	0.5150556881811438	0.5428093136852995
91	79	1	0.5	0.5
130	86	1	0.5307829363480783	0.5985648219573965
259	184	1	0.514701643369206	0.5048075441471118
226	203	1	0.5568953648550379	0.547307888671079
122	108	1	0.5151468791086855	0.5302659827682416
84	163	1	0.5286570839151169	0.5554664489913875
247	248	1	0.5621765008857981	0.5134960197049848
31	45	1	0.5185100556181508	0.5264697954667371
142	182	1	0.5222076018581396	0.5376878823712171
232	231	1	0.5192212922106081	0.5157493487614225
284	227	1	0.5096141994622245	0.5018656629833053
211	210	1	0.5277492350545132	0.5186120859571663
204	245	1	0.5621765008857981	0.644238110387782
54	56	1	0.5574376329113074	0.5724041114770213
12	166	1	0.5205766073839238	0.5928608730280234
50	46	1	0.5445246041694309	0.5630915932656537
84	86	1	0.6361802840137801	0.9058237902938638
205	84	1	0.5356536708339716	0.5708006526593945
228	255	1	0.5277492350545132	0.5604176266255372
159	197	1	0.543369005270649	0.5244413925703768
230	219	1	0.5312093733737563	0.5341043010763445
111	190	1	0.5203968376661645	0.5294319492046479
254	97	1	0.5237915435013812	0.5132262217737474
204	119	1	0.5529917315793916	0.6059351075582736
116	22	1	0.5086198355464996	0.5131548582061607
137	11	1	0.5188589736876268	0.5277431834289336
279	246	1	0.5227116332606392	0.5018656629833053
16	1	1	0.5356536708339716	0.5838988490114703
91	23	1	0.52497918747894	0.531225023542591
241	24	1	0.5	0.5
18	71	1	0.5389832206876841	0.5701517350542811
253	44	1	0.5144886962445457	0.6694150701035846
205	172	1	0.5317034417740683	0.5605428939414793
289	44	1	0.5	0.5
198	111	1	0.5262915173930184	0.5411084446061583
286	44	1	0.5	0.5
203	118	1	0.5356536708339716	0.5691870209735572
142	164	1	0.5111092824828375	0.5185238564541
58	7	1	0.534666513353404	0.5616035328835955
202	123	1	0.5440035103251184	0.5738039714849649
203	193	1	0.5528323503326417	0.5536048148528596
82	4	1	0.5	0.5
179	44	1	0.5124087989949547	0.6107545680282925
118	117	1	0.6385856602239357	0.9252678962896654
149	113	1	0.5344281929745097	0.5975950775838252
42	17	1	0.507575177910776	0.5166604965694114
71	43	1	0.537806489073151	0.6057263528227843
1	74	1	0.5053189482832295	0.5086198355464996
66	31	1	0.5166604965694114	0.5243853999677317
18	51	1	0.5	0.5
43	6	1	0.5318716211394506	0.5888354973591932
202	145	1	0.5603109789415781	0.5970218260963241
123	103	1	0.5192212922106081	0.5380839884457232
203	12	1	0.5196527912353258	0.5529006315826772
247	190	1	0.5071423712738706	0.549833997312478
220	256	1	0.5293778879892553	0.5528323503326417
106	75	1	0.5185100556181508	0.5297268048639516
71	93	1	0.525618571920654	0.5724194933605589
9	108	1	0.5220445231423719	0.5311996851432339
245	238	1	0.5793242521487495	0.6116998881401098
2	185	1	0.5029411425474537	0.5048075441471118
6	77	1	0.5271471902113894	0.5751663245506843
66	51	1	0.5124973964842103	0.514701643369206
246	44	1	0.5091230749648754	0.6613787498605582
12	177	1	0.5410836360523944	0.75906130653956
203	12	1	0.5196527912353258	0.5529006315826772
133	44	1	0.515952031140322	0.6530119940685739
130	7	1	0.5170388542610094	0.5320808315119353
193	8	1	0.5427524941173192	0.5667616778537465
34	47	1	0.5356536708339716	0.5262139430710175
178	219	1	0.5644541926113568	0.6355895637254356
261	142	1	0.505952099771186	0.50510186374329
198	123	1	0.5512895462735654	0.5933104720549784
246	44	1	0.5091230749648754	0.6613787498605582
225	125	1	0.5166604965694114	0.5502321579903983
137	253	1	0.5136329837253494	0.521060820580805
267	276	1	0.5131548582061607	0.5018656629833053
102	113	1	0.5227116332606392	0.5333024951705501
184	256	1	0.5585536347077283	0.52157069091232
225	98	1	0.548458527973277	0.5645279586701698
115	1	1	0.5471567261786069	0.6444731605755867
117	12	1	0.6063077497822659	0.9367954829874715
1	130	1	0.5399148845555657	0.5897428490712212
16	92	1	0.5	0.5
42	84	1	0.52497918747894	0.5544557246316033
116	118	1	0.5115364137270703	0.5229607564642991
236	77	1	0.5119025128376735	0.5131548582061607
170	256	1	0.555328055262369	0.5289393096471223
187	220	1	0.5151468791086855	0.5137328090110693
1	72	1	0.5116258111786505	0.5278226886176932
77	6	1	0.5271471902113894	0.5751663245506843
172	84	1	0.5585536347077283	0.6785233732059172
8	235	1	0.5	0.5
118	2	1	0.6169787675458112	0.9343319753708628
203	118	1	0.5356536708339716	0.5691870209735572
175	176	1	0.5467381519846138	0.5084899871827057
32	59	1	0.5328473599294229	0.5932233969754822
42	86	1	0.5211141965777174	0.5490792547682927
232	233	1	0.5277492350545132	0.5313384270334558
2	156	1	0.5158175050575704	0.5329747653370793
150	39	1	0.5	0.5
172	267	1	0.5044641670880271	0.5049018037366293
63	18	1	0.5124973964842103	0.5243853999677317
211	210	1	0.5277492350545132	0.5186120859571663
114	73	1	0.5156199157230156	0.5295565848473914
274	268	1	0.5453297388885201	0.5330673348196783
34	6	1	0.5425795466552017	0.5925466976800988
130	84	1	0.5386551048469103	0.610137252161172
145	93	1	0.5058136914711074	0.52497918747894
241	36	1	0.5	0.5
198	103	1	0.5197265973605422	0.551428124575165
63	59	1	0.5185100556181508	0.5522637548972578
211	210	1	0.5277492350545132	0.5186120859571663
168	275	1	0.5288141925286174	0.5453017033293441
20	210	1	0.5178495544061347	0.5186120859571663
126	10	1	0.5332840382511314	0.5521901619376318
117	84	1	0.5606751187484296	0.7329968349525505
110	103	1	0.5597136492671929	0.5768287444768798
86	158	1	0.517234548877195	0.5279795192760349
84	187	1	0.5320986517899182	0.585067028222786
117	12	1	0.6063077497822659	0.9367954829874715
218	74	1	0.5197265973605422	0.5282060965890818
3	168	1	0.5198308616884231	0.5322353045455801
284	276	1	0.5267601195780712	0.5494309526394492
135	1	1	0.5393918791114867	0.6180051688089621
119	172	1	0.5565748698973106	0.6500402900097109
226	148	1	0.5192212922106081	0.5352148793897121
31	45	1	0.5185100556181508	0.5264697954667371
114	13	1	0.520821285372743	0.5818945459233367
163	269	1	0.5312093733737563	0.547358205106435
101	224	1	0.5445246041694309	0.5251744855126946
259	172	1	0.5133896550507067	0.5394435633725693
133	178	1	0.5724041114770213	0.6193711603811187
35	43	1	0.5644541926113568	0.5962194028136889
14	114	1	0.5240199578884656	0.5391615602891707
141	144	1	0.5227116332606392	0.5113616802188369
157	44	1	0.5106366928667769	0.5879631103997897
232	219	1	0.517234548877195	0.5185238564541
107	105	1	0.5541347975495562	0.583061401452699
139	135	1	0.520821285372743	0.5373633743562641
150	39	1	0.5	0.5
266	44	1	0.5018248094162014	0.5166604965694114
102	100	1	0.5399148845555657	0.5670384374870204
71	55	1	0.5288141925286174	0.5363198447148081
116	1	1	0.5393918791114867	0.5680779574633101
9	218	1	0.520821285372743	0.5333752064326587
216	71	1	0.5078118642792044	0.5113616802188369
67	106	1	0.507352411166006	0.5119025128376735
193	84	1	0.5302659827682416	0.560649896497209
16	22	1	0.524174684511975	0.5558268656141253
4	151	1	0.5281958614339272	0.5527734235828986
84	142	1	0.5347539940839372	0.6432219599844159
225	63	1	0.5065785677232344	0.5033783269674232
195	1	1	0.5094328429311656	0.5310953488640051
104	222	1	0.5	0.5
177	176	1	0.5344281929745097	0.5231800575128608
130	7	1	0.5170388542610094	0.5320808315119353
191	202	1	0.5340381803161751	0.5720452593899537
2	155	1	0.5156199157230156	0.5364761975443602
102	135	1	0.5515404149290429	0.6158726362287187
193	14	1	0.5243709164772913	0.5280101355278235
23	46	1	0.5825702064623147	0.625666319489838
67	59	1	0.51499550161941	0.5431049563344159
180	44	1	0.5070917229765198	0.5696426239070148
238	44	1	0.5185100556181508	0.6609589009853162
187	4	1	0.5440035103251184	0.655509402193131
6	34	1	0.5425795466552017	0.5925466976800988
115	128	1	0.5293778879892553	0.5453297388885201
132	84	1	0.520821285372743	0.5710491678746838
137	232	1	0.5136329837253494	0.5201154567415457
226	84	1	0.5506073655352404	0.596148568713404
42	173	1	0.5	0.5
84	172	0	0.5585536347077283	0.6785233732059172
74	198	0	0.5065785677232344	0.5086198355464996
131	79	0	0.5	0.5
122	178	0	0.5	0.5
147	83	0	0.5	0.5
46	200	0	0.5080638168854459	0.5018656629833053
174	29	0	0.5	0.5
84	165	0	0.5124973964842103	0.5293187321496706
100	283	0	0.5	0.5
191	226	0	0.5195977978782956	0.5378841589041247
180	50	0	0.5192212922106081	0.506672967724163
211	198	0	0.5185100556181508	0.5252658183443787
145	238	0	0.5161234400549263	0.5236718061711182
42	183	0	0.5	0.5
150	78	0	0.5	0.5
55	117	0	0.5	0.5
192	123	0	0.507352411166006	0.5047168412005099
197	240	0	0.5	0.5
149	107	0	0.5	0.5
292	172	0	0.5	0.5
164	4	0	0.5039681706526835	0.5033783269674232
96	151	0	0.5393918791114867	0.5115732572353455
17	21	0	0.5083325618141193	0.5166604965694114
69	274	0	0.5	0.5
220	67	0	0.5178495544061347	0.5080946522137704
148	283	0	0.5453297388885201	0.5452595570252914
4	15	0	0.5074621324703608	0.5252189663553808
124	174	0	0.5	0.5
177	141	0	0.5	0.5
288	257	0	0.5	0.5
221	64	0	0.5119025128376735	0.5018656629833053
73	266	0	0.5119025128376735	0.5018656629833053
54	261	0	0.5	0.5
257	25	0	0.5	0.5
85	185	0	0.5199893401555818	0.5167921014334282
70	164	0	0.5	0.5
12	29	0	0.5029069439906995	0.5192212922106081
94	129	0	0.514701643369206	0.5096141994622245
122	228	0	0.5	0.5
288	168	0	0.5156199157230156	0.5018656629833053
66	264	0	0.5	0.5
293	212	0	0.5	0.5
127	227	0	0.5	0.5
70	123	0	0.5	0.5
234	21	0	0.5	0.5
224	153	0	0.5415704832167999	0.5164382272487305
34	145	0	0.5	0.5
141	253	0	0.5	0.5
60	221	0	0.5156199157230156	0.5018656629833053
46	200	0	0.5080638168854459	0.5018656629833053
140	47	0	0.5	0.5
223	103	0	0.5	0.5
87	149	0	0.5293778879892553	0.5230529853247865
282	134	0	0.5	0.5
60	118	0	0.5041665702187286	0.5104151598873647
42	120	0	0.507575177910776	0.5047168412005099
234	272	0	0.5356536708339716	0.5185238564541
241	248	0	0.5192212922106081	0.5054345685835783
34	207	0	0.5065785677232344	0.5018656629833053
234	198	0	0.5	0.5
239	17	0	0.5	0.5
236	154	0	0.5	0.5
126	20	0	0.5	0.5
203	99	0	0.5185100556181508	0.5080073233594868
237	213	0	0.5	0.5
296	219	0	0.5	0.5
243	233	0	0.5	0.5
22	23	0	0.5151468791086855	0.5415704832167999
241	258	0	0.5383858565626407	0.508680663534991
206	198	0	0.5332840382511314	0.5477600278284878
114	263	0	0.5	0.5
278	18	0	0.5	0.5
97	64	0	0.5178495544061347	0.5114790388540598
152	260	0	0.5	0.5
90	86	0	0.5281392493056778	0.5790418727807334
96	258	0	0.520821285372743	0.5049018037366293
249	30	0	0.5	0.5
191	278	0	0.5065785677232344	0.5018656629833053
117	78	0	0.5045453293304604	0.5049018037366293
91	166	0	0.5092582009614421	0.5032467076137279
290	20	0	0.5	0.5
65	282	0	0.5	0.5
193	6	0	0.5044641670880271	0.5113616802188369
194	122	0	0.5	0.5
214	169	0	0.5092582009614421	0.5018656629833053
167	246	0	0.5119025128376735	0.5018656629833053
111	119	0	0.5533673727996529	0.5693764134248486
