193919	4595900	1	0	0
820951	2488493	1	53	6.224200795685739
1155354	732733	1	55	5.2432187275053215
1658132	1518087	1	24	2.3516802492045703
635953	1586413	1	5	0.8584187874977598
457555	2025003	1	55	6.111074169600185
4501155	1616934	1	1	0.09821554812995349
2122753	170188	1	23	4.000168590496137
2800665	672340	1	6	0.6119480390155806
2726331	2891749	1	12	1.199631873918201
888120	1322406	1	16	1.4482274539545448
1506888	4440049	1	0	0
1155354	4769192	1	13	1.203216061298248
1626222	4155404	1	0	0
1763327	3514091	1	4	0.34129213598154773
4305124	3196430	1	54	5.3318789554137735
4859394	2069938	1	1	0.10710816833528738
4647880	1002991	1	1	0.1635084431645399
378641	1472774	1	36	3.4741488139462464
1763327	546242	1	2	0.15743465310034016
3691952	2158890	1	4	0.48492330692851565
2025481	4105877	1	0	0
2680296	4753233	1	43	4.727348337466002
3104971	2946545	1	4	0.4861980455631416
4333556	2347822	1	29	2.670538278853518
1281095	3575945	1	0	0
1394585	568495	1	31	3.422993901018615
3434155	764382	1	0	0
20388	3612796	1	0	0
1891611	3583619	1	0	0
3503374	3145182	1	3	0.3314373894183397
23990	2189562	1	36	3.4167711507389997
3133826	3948344	1	23	2.1562655077765687
4586866	727267	1	0	0
1184795	3942863	1	616	108.88733130296863
4567466	1628096	1	21	2.12236877098636
4310216	3355421	1	49	4.5406214777957725
796367	1222195	1	2	0.1786847031071016
3246139	1151475	1	0	0
4096612	1548687	1	95	9.568927836071191
2740141	4760137	1	50	4.953405890563036
3651884	2489663	1	35	3.2749957045981746
2271524	1253147	1	23	2.1901163118248537
3303132	3573502	1	42	4.029128583798267
2809458	2041914	1	63	6.250497954267991
2809458	4722391	1	2	0.1711277210906301
4567466	3675443	1	16	1.5871051490513577
1763327	2557001	1	0	0
4096612	3045778	1	0	0
4321162	2101171	1	5	0.576482701711499
717730	3604658	1	80	8.201553485016518
448823	522832	1	76	7.255781482592367
3808713	24674	1	21	2.4088698941351074
765302	4245436	1	4	0.6087177824434882
2659783	1749172	1	20	1.7982153236145124
3433359	1015116	1	3	0.2535972565412967
1763327	2222666	1	0	0
623958	2853234	1	0	0
20388	1475550	1	2	0.17746532737969517
2250898	1044754	1	24	2.2718816575627434
20388	2323205	1	1	0.07751681639600151
1114252	3434464	1	18	1.7024418000548482
3854370	2567426	1	3	0.4805325952411913
2752092	1446390	1	2	0.19112984519836007
3960857	1928430	1	20	1.8833730366598067
20388	4720636	1	0	0
3097604	108634	1	6	0.5860481031032571
3465568	946539	1	149	15.532690947510241
1674358	1771911	1	43	4.058197396617589
2610697	3280309	1	55	5.19351807009091
9413	2563955	1	75	7.118952968009783
2415090	4196011	1	0	0
362884	3007706	1	15	1.370720818148142
862645	1912478	1	1	0.20325282050390903
751812	965488	1	1	0.07383035914027619
1881141	691326	1	6	1.0555387412575448
4796122	2898003	1	69	17.186188205220617
3054883	1850444	1	26	2.6812496916520483
3246139	2388899	1	0	0
1473332	4174462	1	0	0
3133826	4229389	1	31	2.7955169742069543
2868794	1298207	1	50	10.38125831898469
4333556	3459537	1	35	3.40190559184322
2776422	3225551	1	101	10.192561240625068
1710577	4507305	1	0	0
2178285	3345440	1	29	2.9712056536090046
3926802	1298590	1	201	20.71556461477082
3383285	104385	1	2	0.23582958064385678
2726331	650850	1	75	7.237220409458897
2092369	461830	1	15	1.7253482341153346
2791664	1245066	1	3	0.2516695552610398
2809458	1684367	1	1	0.08558311129886607
3978620	1215040	1	65	6.682006313578388
4082872	1607814	1	95	9.40470925449326
2776192	3200833	1	2	0.1620178947855992
1289102	2984209	1	18	1.642775693317449
1155354	2064982	1	59	5.660086890897918
3576624	2950186	1	0	0
3215373	2134509	1	2	0.15832409171119385
3465568	3504653	1	10	0.9417753179185082
691232	1403367	1	11	1.0000513301301064
1488554	982641	1	81	9.154786173559318
20388	1245059	1	1	0.08554460979176402
2824044	2257301	1	22	3.134121359813722
742740	4145104	1	1	0.14208771830622724
2810556	1823473	1	0	0
4149071	1342790	1	2	0.15832409171119385
133673	224228	1	20	1.8880003672290395
4563918	4156550	1	5	0.5924499741073573
2309487	1685405	1	1	0.09299529306735753
1480681	4547260	1	0	0
