93	114	1	0.52497918747894	0.5603926007033245
118	2	1	0.6169787675458112	0.9343319753708628
216	93	1	0.5156199157230156	0.5167062331381225
107	7	1	0.5185100556181508	0.5319010517850148
229	145	1	0.5288141925286174	0.5449272008897234
91	78	1	0.5	0.5
93	86	1	0.5140807829033678	0.5302989166984042
160	200	1	0.517234548877195	0.5150190467677219
253	268	1	0.5262915173930184	0.5245731313681414
121	86	1	0.5327399722786524	0.5532288518048212
95	198	1	0.5071423712738706	0.5086198355464996
120	84	1	0.5081959871145502	0.5199041274805771
163	164	1	0.5621765008857981	0.531870956922576
42	119	1	0.5260181446753458	0.5274493225657177
84	86	1	0.6361802840137801	0.9058237902938638
184	42	1	0.523420348936324	0.5180351586590759
120	100	1	0.5293778879892553	0.5203013328521477
207	4	1	0.5273698736255551	0.5640199191393303
241	137	1	0.5094328429311656	0.5079630610224662
67	212	1	0.5089276225092765	0.5033783269674232
194	2	1	0.5230100511726127	0.5794498420425462
261	185	1	0.5312093733737563	0.510241042462758
139	205	1	0.5086198355464996	0.5166604965694114
118	86	1	0.561452445225444	0.742668343624498
50	43	1	0.542996988453704	0.5634498580056115
214	213	1	0.5415704832167999	0.5602209571848943
136	10	1	0.598687660112452	0.5949538332131626
63	83	1	0.523420348936324	0.5462955874061464
9	213	1	0.520821285372743	0.5261259602075176
228	229	1	0.6224593312018546	0.590876630545572
105	89	1	0.5	0.5
142	44	1	0.5275694118517005	0.7690109448613339
105	110	1	0.5709465968834663	0.5883660990554511
6	73	1	0.5199893401555818	0.5559894000867163
130	73	1	0.5436386872370789	0.5877977829761353
193	9	1	0.5293778879892553	0.5435953135382824
193	214	1	0.542996988453704	0.5532605200607499
100	11	1	0.5277492350545132	0.5197070476074972
18	43	1	0.5344281929745097	0.5698998553777271
64	74	1	0.5080638168854459	0.5018656629833053
195	218	1	0.5425795466552017	0.60316112421245
284	142	1	0.5098026653320405	0.5268398472199755
62	59	1	0.5320074530349269	0.5993415405159248
0	2	1	0.5123431707221312	0.5440618207602004
3	195	1	0.5135102241134046	0.5426987766887842
13	43	1	0.5222076018581396	0.5547630913085443
277	165	1	0.52497918747894	0.5330673348196783
230	151	1	0.5237915435013812	0.5174835407200136
62	64	1	0.5104151598873647	0.5078118642792044
180	181	1	0.555328055262369	0.5240971205510845
187	44	1	0.5202591725968775	0.6632248416110943
98	206	1	0.5471567261786069	0.5603994237090675
8	4	1	0.5345601877487016	0.6059347928105421
101	77	1	0.5080638168854459	0.5099986668799655
199	86	1	0.5264903240245764	0.5679242369250623
250	44	1	0.5074068655321695	0.5509297385588156
75	13	1	0.5365202132337253	0.5835436646796631
21	74	1	0.5064099052249075	0.5166604965694114
12	174	1	0.50304874270356	0.5086198355464996
63	3	1	0.5171165965869086	0.5623237872510791
87	117	1	0.5151468791086855	0.5347442248132188
130	48	1	0.5265706902823604	0.5578122477322718
185	172	1	0.5166604965694114	0.5605971668610314
67	9	1	0.5214154615267241	0.525586281773587
17	53	1	0.5124973964842103	0.5124973964842103
31	77	1	0.5227116332606392	0.5374091237615279
16	84	1	0.5402353929097253	0.6096528541021167
59	99	1	0.5192212922106081	0.5354794866491699
42	40	1	0.5080638168854459	0.5166604965694114
150	199	1	0.5161234400549263	0.5199041274805771
113	215	1	0.5192212922106081	0.522754669866412
204	95	1	0.52497918747894	0.5294104084795684
112	223	1	0.5	0.5
2	168	1	0.514701643369206	0.542483356867595
191	173	1	0.5121927042988743	0.5118565744526273
95	204	1	0.52497918747894	0.5294104084795684
95	172	1	0.5286570839151169	0.5933723419271941
59	102	1	0.5049018037366293	0.5078118642792044
96	97	1	0.510867853259157	0.5018656629833053
146	148	1	0.5237915435013812	0.5482725964647173
118	156	1	0.5169426634623426	0.5179067198275946
230	231	1	0.510867853259157	0.5018656629833053
148	39	1	0.5	0.5
121	122	1	0.5369694450320077	0.5594983924259889
193	9	1	0.5293778879892553	0.5435953135382824
90	7	1	0.5393918791114867	0.5688815762244875
60	7	1	0.5	0.5
101	114	1	0.5340381803161751	0.5497267591187177
179	44	1	0.5124087989949547	0.6107545680282925
34	13	1	0.5393918791114867	0.5730634634652199
253	227	1	0.5374298453437496	0.5373352643349755
199	226	1	0.5393918791114867	0.5610097119371767
86	163	1	0.5286570839151169	0.5567577373277072
149	140	1	0.5237915435013812	0.5405358392737893
156	189	1	0.5415704832167999	0.5268986392113617
270	271	1	0.5383858565626407	0.5185238564541
82	4	1	0.5	0.5
259	123	1	0.5	0.5
261	12	1	0.5093739015216607	0.5153397003066595
4	182	1	0.5078118642792044	0.5080946522137704
226	118	1	0.555328055262369	0.6521399464622517
42	167	1	0.5	0.5
100	104	1	0.5131548582061607	0.5124973964842103
42	167	1	0.5	0.5
137	192	1	0.5086198355464996	0.5097084327421002
59	64	1	0.5312093733737563	0.5995554247104854
148	199	1	0.537806489073151	0.5477634106744912
105	6	1	0.557878912887093	0.6569082398064408
122	114	1	0.549833997312478	0.6765562112114568
102	1	1	0.5283785592571777	0.588584481008901
193	195	1	0.5944404781530207	0.6907900023624806
238	44	1	0.5185100556181508	0.6609589009853162
135	114	1	0.5166604965694114	0.5539557547196071
168	156	1	0.5592441973847928	0.5379316711287119
58	21	1	0.52497918747894	0.591995836333604
240	23	1	0.5099986668799655	0.510867853259157
59	6	1	0.5332840382511314	0.6262336867576944
206	86	1	0.5201503706063755	0.5331280302744424
179	197	1	0.5648500381669602	0.5565100823113668
172	187	1	0.5409528278856612	0.6203759165493913
68	79	1	0.5	0.5
132	72	1	0.5197265973605422	0.534509440329564
250	97	1	0.5393918791114867	0.529304575730617
100	104	1	0.5131548582061607	0.5124973964842103
69	37	1	0.514701643369206	0.514701643369206
163	164	1	0.5621765008857981	0.531870956922576
206	125	1	0.5453297388885201	0.6611033733095901
254	177	1	0.5541347975495562	0.5316735203915616
213	72	1	0.5293778879892553	0.5431784242110926
105	111	1	0.5285403709822651	0.5487013122735332
158	163	1	0.5825702064623147	0.5386806556111412
0	6	1	0.5111092824828375	0.5270204338087592
84	175	1	0.512928152294322	0.5113401677051159
172	118	1	0.5621765008857981	0.7516955386117379
204	119	1	0.5529917315793916	0.6059351075582736
206	86	1	0.5201503706063755	0.5331280302744424
66	68	1	0.5131548582061607	0.5078118642792044
217	190	1	0.5277492350545132	0.5659022240090203
75	209	1	0.5788810835125769	0.5734903629769796
150	142	1	0.5340381803161751	0.6071004471135939
259	177	1	0.5399148845555657	0.5693170151207851
129	137	1	0.5178495544061347	0.5283659358126165
123	104	1	0.5080638168854459	0.514701643369206
2	153	1	0.5187412158785352	0.5725659206705948
192	157	1	0.5565748698973106	0.5498705961475444
42	86	1	0.5211141965777174	0.5490792547682927
54	56	1	0.5574376329113074	0.5724041114770213
209	131	1	0.5	0.5
68	23	1	0.5089276225092765	0.510867853259157
113	115	1	0.5479293029256311	0.59022415924477
244	193	1	0.517234548877195	0.5407746346072806
142	182	1	0.5222076018581396	0.5376878823712171
84	142	1	0.5347539940839372	0.6432219599844159
125	3	1	0.5392449518138156	0.657494590378112
125	12	1	0.5603834585569725	0.8173721837460437
84	156	1	0.5262915173930184	0.5349927240873781
214	218	1	0.5151468791086855	0.5215068679068368
263	275	1	0.514701643369206	0.5018656629833053
12	178	1	0.514363862720729	0.5517921477677874
66	31	1	0.5166604965694114	0.5243853999677317
275	234	1	0.5825702064623147	0.5864195575036564
41	43	1	0.5369694450320077	0.5572680201819142
111	6	1	0.5136329837253494	0.5424670985244375
123	103	1	0.5192212922106081	0.5380839884457232
13	73	1	0.5217254425298697	0.5488873261209202
151	159	1	0.6037351078982177	0.5432636879613003
15	17	1	0.5474755951260479	0.5671115032453159
172	265	1	0.5044641670880271	0.5049018037366293
71	40	1	0.5399148845555657	0.5797917991874134
230	219	1	0.5312093733737563	0.5341043010763445
62	55	1	0.5131548582061607	0.5078118642792044
191	109	1	0.5166604965694114	0.5165697089708732
193	14	1	0.5243709164772913	0.5280101355278235
261	12	1	0.5093739015216607	0.5153397003066595
143	138	1	0.5533673727996529	0.5539557547196071
95	72	1	0.5	0.5
226	2	1	0.5415704832167999	0.6412831292209132
204	190	1	0.5181738083938306	0.5656778716688874
115	113	1	0.5479293029256311	0.59022415924477
98	84	1	0.5640402662169529	0.6841341916783799
203	86	1	0.5402353929097253	0.5863690429905721
201	137	1	0.5301358427977948	0.5442192646386074
118	152	1	0.5166604965694114	0.5179067198275946
1	12	1	0.5231792499210595	0.638641869676005
132	72	1	0.5197265973605422	0.534509440329564
142	244	1	0.5365202132337253	0.562252031960105
27	36	1	0.5	0.5
21	73	1	0.5065785677232344	0.5166604965694114
236	74	1	0.5099986668799655	0.5166604965694114
9	7	1	0.507352411166006	0.5227116332606392
167	227	1	0.5474755951260479	0.5538617476960472
1	72	1	0.5116258111786505	0.5278226886176932
