2690847	3909669	1	1	0.006666666666666667	5518	0.21153331149217683	0.008849557522123894
4329703	646476	1	2	0.0005141388174807198	27195	0.3266611593853337	0.004525962524470961
3397529	2808618	1	5	0.0007612667478684531	157176	0.4494036026192392	7.49582986262497e-05
2271524	2390467	1	75	0.0017466231951560316	4077400	7.183467628528981	0.0030783413799634163
1953967	1830440	1	47	0.023209876543209877	695071	4.979290375397714	0.011033792331563886
1085187	2591238	1	39	0.0009717930828266719	2727004	3.885688683563245	0.004241490522408086
667698	4707391	1	46	0.04801670146137787	204043	6.494289001518065	0.056710490410872574
1763327	4525900	1	0	0.0	509690	0	0
3577843	457670	1	104	0.0016093092349591482	7881932	10.315787342069203	0.006796072938663161
2311991	127124	1	1	0.0015174506828528073	12179	0.08801953973352142	1.1639411045801083e-05
3227840	229905	1	345	0.005028201652748022	36809960	37.44631066136824	0.059201432335094395
2250898	3973877	1	0	0.0	271808	0	0
2930986	963822	1	1	1.1453704127914968e-05	349220	0.07609447843011201	1.9619768879122606e-06
4683676	2984173	1	4	0.00202020202020202	475695	0.46735954373042193	0.0014696891899435647
693986	1726469	1	235	0.013635836137867008	10365210	24.26548790720205	0.022220385014760508
1122560	2071730	1	0	0.0	46781	0	0
2355747	3932722	1	22	0.003526206122776086	304388	2.1837734731959517	0.0017581933600022527
1390886	3220267	1	20	0.0176522506619594	127596	3.666340910228778	0.1292955396262674
2998332	3953786	1	0	0.0	78219	0	0
2215646	3736733	1	65	0.008119925046845722	1257849	6.3663653393170705	0.004474724510615939
3691952	2693045	1	0	0.0	108051	0	0
355653	739281	1	100	0.01846381093057607	1027339	10.763899115456905	0.013534453921257045
3942863	2534677	1	46	0.0037386215864759426	1273584	4.389000651065354	0.0026075736338782717
2309487	4436968	1	48	0.0004600741869626477	5529278	4.635726884636643	0.004021683900457403
978544	2389556	1	102	0.0407185628742515	1056710	14.303531352456176	0.16372050700446486
1114252	3018156	1	4	0.00011827670835920637	304326	0.3285896097841048	2.9172609627131424e-05
4714930	1441426	1	6	0.003780718336483932	25232	0.9215180425362449	0.011289222556965184
445422	678261	1	93	0.01709558823529412	1697482	10.425341944260811	0.015261162282872427
1763327	3028236	1	1	1.961973038566504e-06	1019380	0.07991783670433865	3.6790675771132564e-06
4492773	1690510	1	95	0.007086379233179173	2160918	10.585734317177959	0.016719779487063442
3760414	3212040	1	16	0.0010845986984815619	339135	1.5129385544948042	0.0004990701148948496
2984603	2809465	1	7	6.611320469592648e-05	1270488	0.6035588375185248	9.750749068084926e-05
4306404	3028814	1	148	0.001736437018960015	17545844	15.457610098996923	0.018748315648082523
1272420	3791887	1	1	0.0004697040864255519	56781	0.10599100251838153	7.989773090444231e-05
2809458	4754515	1	126	0.00031456982576326875	76091770	12.897473935077302	0.01488367394958931
2309487	950020	1	0	0.0	208652	0	0
1965302	2952370	1	17	0.0007165135294613504	1255570	1.5350502834704347	0.0003024686310174352
145219	34376	1	175	0.0028776268622356695	12824158	18.151454092844528	0.019944977746823644
3573875	3588476	1	0	0.0	23559	0	0
3327964	2684009	1	9	0.0004741833508956797	208758	0.8090754628614529	0.00014370535747650577
2602854	1400387	1	7	0.01699029126213592	11670	0.6049658612459023	7.824490589583273e-05
216976	3490186	1	9	0.0014720314033366045	194912	0.942676358858584	0.0012486987444480842
2740141	198280	1	32	0.0003655972945800201	3850704	3.390336156842237	0.008472318394318494
3816665	2187468	1	1	1.0143428072951534e-05	197170	0.07609447843011201	1.9619768879122606e-06
3428320	2733159	1	9	0.0005435110815870523	347487	0.8445839577543091	0.00040285412224379594
3521276	2810556	1	1710	0.03794603230960412	409147648	314.54199133617766	12.492053699773798
2039665	4109455	1	13	0.0006623528812350334	294375	1.2326418249604376	0.0004902757315233604
3099248	3493139	1	40	0.001684068710003368	1613232	3.6443024825723684	0.0008481280781771209
4081554	814506	1	0	0.0	1069	0	0
1763327	719684	1	0	0.0	509690	0	0
1496935	550786	1	44	0.0027487974011370024	1118670	4.188358351592889	0.0018984025208151256
1122560	2681837	1	0	0.0	46781	0	0
4286785	1336026	1	156	0.006318347509113001	6416685	16.192810852382564	0.0170929397166618
24518	20781	1	4	0.00014765051123989516	379134	0.35371675575049893	5.063231834412133e-05
24523	2216264	1	148	0.011661807580174927	4867168	14.959240997635035	0.010811454186685672
714035	3751119	1	75	0.0007354022650389764	8973536	7.469444342642419	0.005043169235856434
20388	838581	1	4	5.244814844923937e-06	3813285	0.5808779235235335	0.010535581949446477
4126127	480019	1	0	0.0	863	0	0
3816665	4705870	1	0	0.0	98585	0	0
1403971	2662601	1	0	0.0	412120	0	0
287937	151680	1	0	0.0	248	0	0
3553485	1071507	1	1	8.378647853809353e-06	358047	0.07751681639600151	2.496984890744426e-06
609258	2296774	1	59	0.0021586418849699985	1994214	5.724820506423997	0.003073672979876577
3111617	3352123	1	1387	0.040813323917137476	213863940	253.8906734499048	9.637291952628987
2198631	2486566	1	0	0.0	2348	0	0
4575620	663289	1	10	9.833615230303268e-05	1321957	1.1648667977274245	0.003558041947029642
4058550	4135850	1	5	0.0005081300813008131	68866	0.6032195480679426	0.0017570173595674978
2809458	2623969	1	0	0.0	400483	0	0
1942527	3332153	1	5	0.0031525851197982345	25200	0.7407000564043086	0.013771129536090245
2956481	2395637	1	0	0.0	245964	0	0
20388	4661989	1	5	6.556009959890331e-06	5338599	0.6669481780485638	0.003925467484615564
20388	1813190	1	0	0.0	1525314	0	0
4111761	2729575	1	6	0.00044652824291136416	161172	0.5466613796556598	0.00015091295940509674
3109419	3939722	1	69	0.0014023535150295714	12889367	7.617122805230203	0.016320117674368206
3012988	200313	1	0	0.0	17700	0	0
1518506	3876511	1	1	0.00205761316872428	6162	0.12648335184257767	0.00036845983787767134
2120801	359646	1	8	5.79588347376276e-05	1518286	0.7341111275535488	0.00015820460957428705
72839	2567952	1	1	6.367277288558639e-06	314104	0.07734508450738445	2.426477724934485e-06
3314478	418776	1	40	0.003788596325061565	1381512	4.051408652327166	0.003969864825661804
4567466	321231	1	263	0.005168720397775288	20751433	27.42014551105868	0.02994580939483828
18562	500739	1	5	0.004911591355599214	166460	0.7105589676443848	0.005799189144248138
2190672	4704097	1	2	0.006060606060606061	987	0.34579191745114185	0.006153846153846154
3011799	1421767	1	10	0.0006696578048617156	223920	1.137233949604764	0.004261813388576122
1751451	1486716	1	3	0.00014843402107763098	302985	0.33125313556960617	0.0008235897539940902
1763327	4835780	1	0	0.0	509690	0	0
4721575	1969911	1	22	0.008824709185720016	185364	2.094416406063962	0.001699992056246779
4038935	1175804	1	0	0.0	8517	0	0
3057048	43027	1	4	0.011869436201780416	28014	0.457190922075897	0.0023480275238153226
2805955	491067	1	1	8.803591865481116e-05	192831	0.08695382383195438	1.0126479731850816e-05
4427734	4615396	1	74	0.021461716937354988	476721	9.476814272527172	0.04691567036493658
1297961	2344550	1	0	0.0	3084	0	0
2809458	1738135	1	0	0.0	400483	0	0
1948200	1976352	1	68	0.010025062656641603	1946538	6.888134403834903	0.0056006221313110935
751812	2569277	1	0	0.0	4375	0	0
262985	1183066	1	69	0.0005782187510474978	8830198	6.647067665096564	0.0026272605727556894
3553485	183949	1	0	0.0	238698	0	0
1909985	870155	1	48	0.0005364267274616958	4921070	4.596914941455024	0.002878866073253039
808306	630024	1	85	0.0041346434478062065	2951856	8.307265310416193	0.004592943942363252
1839402	1419059	1	18	0.0009412749045651833	630564	1.7133710750545552	0.0008264331645266304
1403971	520946	1	0	0.0	412120	0	0
2480534	3240925	1	0	0.0	1210	0	0
816324	549205	1	34	0.005145278450363196	309965	3.2506083015220186	0.0019166041254169116
809196	3186629	1	25	0.0007991816380026852	1188222	2.3522983700599607	0.0007751069335117073
4840928	2716957	1	25	0.00290596303615018	624515	2.347694709243824	0.000697280969401469
2149624	3428060	1	0	0.0	8186	0	0
3013323	4746683	1	3	0.0006709908297919928	155365	0.30455643092413753	0.00047017473447064437
133673	74346	1	0	0.0	37138	0	0
1488401	2214387	1	32	0.000920360090885559	2292510	3.0805627909798625	0.0021747795018840404
704225	856856	1	2	3.4855350296270476e-05	401625	0.22890015558061264	0.0006839888009652953
4174262	3476921	1	3	0.0084985835694051	9483	0.8834654587420673	0.15869837924632443
20388	1256163	1	0	0.0	762657	0	0
4321162	960010	1	59	0.005465493283927744	1139288	6.126152689688341	0.0085607015281719
1122560	3981205	1	12	0.0002563992991752489	1543773	1.142380519585552	0.00043550299787511196
922949	1623979	1	21	0.014112903225806451	409670	2.113674713371759	0.0019835049786932606
884795	4477650	1	63	0.0013128555650488674	4316400	5.942197063544798	0.002242788416556352
1687332	2706719	1	1	0.0015552099533437014	1284	0.14508225613045952	0.0010152284263959391
3378483	2462406	1	15	0.0006083711875405581	714618	1.365187979746157	0.00041002898738501354
2910579	1092468	1	1	0.003134796238244514	2191	0.0979759380806769	3.692625826225029e-05
1909985	1901678	1	24	0.000268225354001587	2415798	2.267178783661425	0.0008104312151530482
1095521	4627649	1	1	0.0020964360587002098	10896	0.1288936604994121	0.00042716787697565144
1604519	558508	1	1	0.0003278688524590164	283680	0.10007866933869247	4.575821359934108e-05
2956481	2792097	1	0	0.0	61491	0	0
1023156	2690345	1	12	0.0005763688760806917	374652	1.1019732745854387	0.00024890572566806254
2250898	2417414	1	1	3.679026970946724e-06	1087232	0.07609447843011201	1.9619768879122606e-06
2589599	442045	1	1	0.00016113438607798906	24812	0.09897093570855119	4.091653027823241e-05
2779187	3287987	1	50	0.007215007215007215	1395444	5.3727533076345715	0.007766674580810386
687543	1455880	1	0	0.0	1664	0	0
2246539	3475870	1	27	0.0011915795048325168	883233	2.5600355747115584	0.0009784253320464745
1403971	2940234	1	0	0.0	412120	0	0
4743804	4050597	1	15	0.004961958319550115	102136	1.6914779925990768	0.0039187198508698695
2406645	940317	1	32	0.02691337258200168	365570	5.698878894871051	0.28484103040046815
4761107	2281532	1	2	2.779785400567076e-05	287784	0.21265383021756878	0.0001661901824550194
560511	252257	1	1	0.006802721088435374	435	0.18403591485650023	0.004366812227074236
3760414	2779313	1	36	0.0024337479718766902	1223835	3.4504909762727456	0.0014690747366486094
888836	1582983	1	8	0.0004549849286242393	316314	0.883870554731536	0.001462136553310744
1751451	3529759	1	20	0.000989021857383048	868557	2.034984142458649	0.0025669516724011222
112507	165261	1	0	0.0	82828	0	0
