Id,Prediction
1,0.622111644159197
2,0.8342304540719575
3,0.9197257890289765
4,0.9404688067545578
5,0.7365919899351686
6,0.8090463967427631
7,0.5149320475488162
8,0.9392046728948634
9,0.6005197933106844
10,0.5981098600944432
11,0.4928255128810458
12,0.49134027372255834
13,0.41457906271177475
14,0.5610463398474578
15,0.7263907286157291
16,0.34779896029790386
17,0.4429246761683884
18,0.861057792888033
19,0.8646645204257941
20,0.3964836790646051
21,0.49092185707676245
22,0.7776013300989647
23,0.8305726972156446
24,0.736676135268488
25,0.5904658506778195
26,0.8383045608816609
27,0.9124109547690563
28,0.2785317917885967
29,0.2785317917885967
30,0.44714992838994483
31,0.5736451973471066
32,0.6034756002593434
33,0.7048308658711367
34,0.5354867902674535
35,0.4564611072695031
36,0.43097794705436243
37,0.6449288089153582
38,0.4430576537961363
39,0.5422126908770619
40,0.4079098023315432
41,0.6294952121313547
42,0.6220496170220755
43,0.4466841468999216
44,0.9339227951848941
45,0.6616118240464061
46,0.648066202069729
47,0.2785317917885967
48,0.44689404801816673
49,0.6169607386752151
50,0.35514548637261184
51,0.54358989042431
52,0.4053963948121085
53,0.44924862361851997
54,0.7594062695197807
55,0.8447695171604743
56,0.8258756992187064
57,0.48419110591189385
58,0.7594062695197807
59,0.9544823587707991
60,0.574836436959396
61,0.9141939240437528
62,0.9627119110046831
63,0.2785317917885967
64,0.7641165150474115
65,0.5935288048605626
66,0.8626801069050524
67,0.6930369331297884
68,0.8748292542507964
69,0.45548575944414177
70,0.8969616822143109
71,0.9116656314598015
72,0.39329260791791193
73,0.577554356641125
74,0.6351478012277395
75,0.5743248411887396
76,0.5840926366535086
77,0.8887150288270391
78,0.7967261509456227
79,0.7962172430950838
80,0.517886343973595
81,0.884834595092088
82,0.48295626490694515
83,0.7502332662594755
84,0.9048896401275028
85,0.5761284647301561
86,0.6236184940306844
87,0.2785317917885967
88,0.7697889131709784
89,0.7602246554904885
90,0.7602246554904885
91,0.6455920094590769
92,0.2785317917885967
