Id,Prediction
1,0.7493949472746394
2,0.8160849888737155
3,0.8231331406060924
4,0.8193992567950283
5,0.7513955717414907
6,0.8172214301975753
7,0.7653769663073485
8,0.8323409511617453
9,0.7688842482362683
10,0.7699045609328609
11,0.7227178452598039
12,0.7230335568520345
13,0.5717860442610345
14,0.6044151874929617
15,0.7104415283551471
16,0.4070951389217999
17,0.568042972239037
18,0.7521811190577048
19,0.7735111445152096
20,0.4109109201595483
21,0.6117980517321994
22,0.7679575225000194
23,0.7783877045644079
24,0.6920579152914179
25,0.6093544710575693
26,0.76757749067319
27,0.7757456267553197
28,0.20289932541111044
29,0.20289932541107744
30,0.6848971632126936
31,0.7030578607667509
32,0.6956439471469695
33,0.7513006588366544
34,0.6022384200828103
35,0.5839316860550268
36,0.5764402143681137
37,0.7001992515057894
38,0.587056336904991
39,0.604099125901454
40,0.4206576451940438
41,0.7101924472569198
42,0.7088545043641591
43,0.42914875695638505
44,0.789848803679273
45,0.6187694304605145
46,0.6991807015378048
47,0.20289932541111044
48,0.4237068641600557
49,0.6118323516051711
50,0.4060333915574234
51,0.5879567058219434
52,0.4212497266713113
53,0.5733017184301543
54,0.6968569297489648
55,0.7474830067157463
56,0.7629855695355372
57,0.61078105209816
58,0.6968569297489648
59,0.776482971046641
60,0.6963387899126373
61,0.8042607298192581
62,0.7876193094204607
63,0.20289932541111044
64,0.704172152416689
65,0.6009875348974989
66,0.7400712704977647
67,0.6980059845511852
68,0.7861733237864664
69,0.6723332724283784
70,0.8206246022140867
71,0.8356953445446316
72,0.5743514245702334
73,0.7493106673414007
74,0.7351458462413307
75,0.7310318750636099
76,0.685215552550006
77,0.8239541138368602
78,0.8046404226873661
79,0.8141565484353793
80,0.7276032613954917
81,0.8130979835428594
82,0.6765864847584501
83,0.7765375239727503
84,0.8002355755717051
85,0.6932336544709753
86,0.6916677759278349
87,0.20289932541111044
88,0.7268876814271964
89,0.7952067988540709
90,0.7952067988540709
91,0.6848032559890508
92,0.20289932541117572
