Id,Prediction
1,0.5096510133093971
2,0.5363996493537369
3,0.5576751047432541
4,0.5636793039966561
5,0.5205652923034507
6,0.533119268582426
7,0.49836682400875515
8,0.5621868352666758
9,0.5061508372872157
10,0.5061406838748203
11,0.49433379633107766
12,0.49428248869073815
13,0.4869475927089962
14,0.5024277795548838
15,0.5201094830486507
16,0.4816986186110741
17,0.4891212184791273
18,0.53726584320093
19,0.5375718430716333
20,0.48618993663130716
21,0.49805433378362274
22,0.529075195926046
23,0.5329516819512129
24,0.5179199055739835
25,0.505504944071341
26,0.537109552393382
27,0.5482430181049482
28,0.4750350652347929
29,0.4750350652347929
30,0.49255693407612505
31,0.5056885351109298
32,0.5067749874632018
33,0.5176613306986481
34,0.5001124919200095
35,0.4915378455729482
36,0.4889709911575276
37,0.5103026191894896
38,0.49093676424667315
39,0.5009163704277759
40,0.48849830354707685
41,0.5115998050945941
42,0.5107760651461867
43,0.49284547450354743
44,0.5590466558034791
45,0.5135949542850711
46,0.5109226761803051
47,0.4750350652347929
48,0.49204996785703753
49,0.5079881452481348
50,0.48217454669238746
51,0.49888101649322864
52,0.48838099544517694
53,0.4903436281249895
54,0.5210461097351525
55,0.5334389028002102
56,0.5285214318167418
57,0.4973551102767812
58,0.5210461097351525
59,0.5594623681605502
60,0.5040356213710897
61,0.5526196222558376
62,0.5676665423131184
63,0.4750350652347929
64,0.5232531372620194
65,0.5048324508348758
66,0.5346306699296234
67,0.5147288020940148
68,0.5285635383482293
69,0.4912535741136267
70,0.547538968643713
71,0.5552893903800749
72,0.4857695907685339
73,0.5053972259286091
74,0.5076174637120028
75,0.5019480912327033
76,0.5035470390721117
77,0.5496735857599387
78,0.5308716748919351
79,0.5300162066919597
80,0.4970389423007316
81,0.5443749087962589
82,0.49430129924489363
83,0.5223167062299179
84,0.5457474839188362
85,0.5036220280893198
86,0.5076681765378125
87,0.4750350652347929
88,0.519735881522445
89,0.5277441019533036
90,0.5277441019533036
91,0.5089072498084283
92,0.4750350652347929
