Id,Prediction
1,0.9455620783689639
2,0.9755132502806642
3,0.9649692045645456
4,0.9606758800687345
5,0.962485995875303
6,0.9766915044894533
7,0.9518400305371323
8,0.9089839774073616
9,0.9625893065597653
10,0.9630172566900043
11,0.8755874803981176
12,0.8756400181214913
13,0.3924865404019902
14,0.6615529505917636
15,0.9303152956814369
16,0.16013775801172764
17,0.39509048111954054
18,0.9736681033071973
19,0.9784298286619136
20,0.1950095435934933
21,0.632443881370702
22,0.9724226914755033
23,0.9782734545313283
24,0.910025325442557
25,0.7014902426038017
26,0.976069273789651
27,0.9792759415077387
28,0.060195519162819684
29,0.060195519162819684
30,0.7501834435949138
31,0.8682257483607244
32,0.8641967703698984
33,0.9583052514668379
34,0.6347826119984319
35,0.48525094238904626
36,0.42331850173370744
37,0.8920667384096028
38,0.48549057738017104
39,0.6445835149704376
40,0.22618132779028077
41,0.8991867828765083
42,0.8946601059117264
43,0.2748184063781305
44,0.9791830501239283
45,0.7732891558920245
46,0.8910503727764931
47,0.060195519162819684
48,0.25889591209277785
49,0.7285973804436018
50,0.16173462346744438
51,0.5805407211243835
52,0.22622776057339064
53,0.4205056863419777
54,0.9238238239612885
55,0.9709874318691505
56,0.9750328526770566
57,0.6227082467697065
58,0.9238238239612884
59,0.9733017168149068
60,0.8591994162931575
61,0.9759614313571814
62,0.9708335341872374
63,0.060195519162819684
64,0.9316314145794605
65,0.6695821686661947
66,0.9702322910547363
67,0.9044305608749645
68,0.9643661455826534
69,0.7083287950183615
70,0.9607176704075118
71,0.9350086547741151
72,0.38008095402192194
73,0.9409080763201575
74,0.9345981888405347
75,0.9170613028946955
76,0.829785386764722
77,0.9697074881147502
78,0.9797700404595917
79,0.9770812103148931
80,0.8948507428852374
81,0.9713737719714681
82,0.7409322885496036
83,0.9749182424349062
84,0.972920763196501
85,0.8524960068749678
86,0.8638525360115016
87,0.060195519162819684
88,0.9500858064479023
89,0.9790283696580946
90,0.9790283696580946
91,0.8559796436054542
92,0.060195519162819684
