Id,Prediction
1,0.5292609633536275
2,0.6124348834523927
3,0.6759247706813273
4,0.6917467420228718
5,0.562382902336846
6,0.6029640725091847
7,0.49280443166587645
8,0.687065696021522
9,0.5172228873407101
10,0.5173372166713878
11,0.4787384781854811
12,0.4786357762887314
13,0.4555162672379019
14,0.5054577211461692
15,0.5614669259381652
16,0.44016653296053526
17,0.4619690619915596
18,0.6124877181895473
19,0.6131517860206182
20,0.45383136854628126
21,0.49312517624025665
22,0.5908926740777677
23,0.6001360271593897
24,0.5523434725788504
25,0.5153863634399826
26,0.6145872267763794
27,0.6444432177380811
28,0.4198895273186191
29,0.4198895273186191
30,0.4748339768086804
31,0.5171619121440575
32,0.5194274200490478
33,0.5538384321887739
34,0.4981993617282453
35,0.4703390503397124
36,0.4621646188900896
37,0.5303219147037672
38,0.46889709914804206
39,0.5008568393836841
40,0.4618699998226523
41,0.5362461745704884
42,0.5335670209788502
43,0.47596868003101506
44,0.6776846724904663
45,0.5414955694420533
46,0.5322337081729841
47,0.4198895273186191
48,0.47290973394858443
49,0.5232206214474262
50,0.44143972655925906
51,0.49295898692071466
52,0.4615891338804735
53,0.46623325649107245
54,0.5623165522199437
55,0.6003556720010633
56,0.5841550542560725
57,0.49086872108180396
58,0.5623165522199437
59,0.6736242559707966
60,0.5107473001684091
61,0.6595183796365139
62,0.6983490072288133
63,0.4198895273186191
64,0.5702501091428586
65,0.5126123344235212
66,0.6025880333049565
67,0.5435586894536566
68,0.5783541870124448
69,0.4693139383398486
70,0.6445464737575449
71,0.6692126931501372
72,0.45244589119353684
73,0.5157959883096012
74,0.5206538459548294
75,0.5027703019310221
76,0.5082827085519952
77,0.6533241881148903
78,0.5958276434836856
79,0.5926975216145006
80,0.48752346512872746
81,0.6350780019070037
82,0.47923795742603403
83,0.5678896645748654
84,0.6368667585622598
85,0.5090782694118726
86,0.5215742289479612
87,0.4198895273186191
88,0.5564516120611881
89,0.5874290274494404
90,0.5874290274494404
91,0.5246924377876752
92,0.4198895273186191
