Id,Prediction
1,0.632026683821114
2,0.8475498302776989
3,0.9290354198455406
4,0.948186956572045
5,0.7501249228414941
6,0.8226103325776771
7,0.5187335861089373
8,0.9470872754232238
9,0.6094202002594669
10,0.6068231269362345
11,0.5
12,0.4940806668974861
13,0.4126722418697214
14,0.567612079475446
15,0.739610873829554
16,0.34194130223980274
17,0.44281866428659633
18,0.8739580756457906
19,0.8774473847424108
20,0.3933395484574825
21,0.49285816445022484
22,0.7911196851925065
23,0.8442513234402994
24,0.7505066387915579
25,0.598705097838866
26,0.8515363145797862
27,0.9226211214744828
28,0.2690755832590661
29,0.2690755832590661
30,0.44672401194443884
31,0.5805108175552642
32,0.6124868310165266
33,0.7175101122804668
34,0.5405395734795904
35,0.4569803744531454
36,0.4299728756420788
37,0.6518971201122242
38,0.44263192832707293
39,0.5476257781362612
40,0.405196357504371
41,0.6395740725445066
42,0.6316982415565836
43,0.44615893805009205
44,0.9423230699449616
45,0.6727292939534498
46,0.6588662355113732
47,0.2690755832590661
48,0.4465527914259714
49,0.6268053099773011
50,0.34971622023319743
51,0.5494766022511609
52,0.4025110460681266
53,0.44942009229110014
54,0.7735153964450473
55,0.8582344992126635
56,0.839844198822486
57,0.4857348886252406
58,0.7735153964450473
59,0.9609197493174667
60,0.5821500593786011
61,0.9241340575668554
62,0.9682538438948078
63,0.2690755832590661
64,0.7781123327039154
65,0.6021325608192567
66,0.8756109485668291
67,0.7056137462072116
68,0.8868637392973405
69,0.455980701572034
70,0.9080310737384821
71,0.9215279677366092
72,0.38998577505132903
73,0.5847978670755943
74,0.6464932223736164
75,0.5819762162714611
76,0.5922054351890743
77,0.899864649784925
78,0.8104148983951357
79,0.8100179226133031
80,0.5221671874432747
81,0.8965781719873928
82,0.48504237112794596
83,0.763973854040288
84,0.9156194615852777
85,0.5836217807696953
86,0.63405298176862
87,0.2690755832590661
88,0.7841325507303487
89,0.773409022605299
90,0.773409022605299
91,0.656560688912039
92,0.2690755832590661
