Id,Prediction
1,0.9910434026608758
2,0.9960027687693018
3,0.9999865075909072
4,0.9999848109546039
5,0.9923751080824603
6,0.995987192657764
7,0.9849918577565915
8,0.997464063479246
9,0.9882561232558559
10,0.9885191899656387
11,0.9785795600344166
12,0.9787407810728198
13,0.9717593737687596
14,0.986646762463664
15,0.9928874410710012
16,0.9703851446291047
17,0.9724522146715682
18,0.9938738309239259
19,0.9936157593409699
20,0.9738422943299683
21,0.987487907757962
22,0.9957412209424439
23,0.9940629538919863
24,0.9888389096017373
25,0.9883723008872984
26,0.9960758800257048
27,0.9944390293475095
28,0.9630212485607307
29,0.9630212485607307
30,0.9823680123636219
31,0.9903584129521631
32,0.9889152184222803
33,0.9923765720153064
34,0.9856406036250033
35,0.977728152755324
36,0.9750581395967414
37,0.9897666514707232
38,0.9787439436439639
39,0.9862949449433112
40,0.97878312755923
41,0.9925949018228494
42,0.9922957448939309
43,0.9831278293330354
44,0.9970139991455873
45,0.9918972790691187
46,0.989902694997009
47,0.9630212485607307
48,0.9811299439846323
49,0.9892968517882619
50,0.9700344781254955
51,0.981415358401714
52,0.9789576837111494
53,0.9753969992094105
54,0.9901612217638122
55,0.9926189409018364
56,0.9896999968712298
57,0.9870720082629196
58,0.9901612217638122
59,0.9911927812903971
60,0.9877758851158179
61,0.9967323717461838
62,0.994982031909179
63,0.9630212485607307
64,0.9923170682978456
65,0.9868164404495547
66,0.9906305718910906
67,0.9900438033481301
68,0.9657497605297416
69,0.9770257384500333
70,0.9962535268517557
71,0.9999855456620013
72,0.973128209506359
73,0.9895944685876402
74,0.9864143641351624
75,0.9836263321792109
76,0.9856177828048239
77,0.9999835083826546
78,0.9955601251273344
79,0.9950731106857802
80,0.9813399534262341
81,0.9958904745073469
82,0.980498712474237
83,0.9928113956591144
84,0.9938753789234605
85,0.9868775699420422
86,0.9880278216629681
87,0.9630212485607307
88,0.9858949281797856
89,0.9959804417813904
90,0.9959804417813904
91,0.9869056365007152
92,0.9630212485607307
