Id,Prediction
1,0.7280968767118672
2,0.9375848241796674
3,0.9849639986192761
4,0.9887114896743775
5,0.8289292898265845
6,0.9273091321373845
7,0.5485722070705468
8,0.9868574288807008
9,0.662431925610187
10,0.6651924202103628
11,0.4550609127064097
12,0.45555738972505727
13,0.34574441740065803
14,0.6087775332282485
15,0.8313282728938947
16,0.2912184660326218
17,0.36878738072631095
18,0.9256117823083587
19,0.925221939160251
20,0.34859379029269977
21,0.5722348289936633
22,0.910222462713016
23,0.9104543743616117
24,0.7770038336066702
25,0.6572699483131513
26,0.9402156569133819
27,0.9586462987372751
28,0.21743147180147343
29,0.21743147180147343
30,0.46435166344091205
31,0.6832108918716185
32,0.6758178213035404
33,0.8086694120603606
34,0.5734928556046119
35,0.4205375418524014
36,0.3800821123802087
37,0.7187054425404367
38,0.4209576509903
39,0.5887517395092606
40,0.397545348565711
41,0.7656563849303318
42,0.7547185979661402
43,0.47386628199708
44,0.982949345303102
45,0.7720246476631938
46,0.7258570185609047
47,0.21743147180147343
48,0.44921244672699356
49,0.6918017444710047
50,0.2936157202266349
51,0.5241741824915366
52,0.39761023398634937
53,0.39516532232737317
54,0.8123118716282508
55,0.9029232993028846
56,0.8597007525494803
57,0.5601479905461008
58,0.8123118716282508
59,0.9714052416380584
60,0.6390121704084507
61,0.9748642866712847
62,0.986058857546705
63,0.21743147180147343
64,0.8459317143412464
65,0.6371643931198125
66,0.8976465770501392
67,0.7608176893479499
68,0.7762771703875254
69,0.4134185884673851
70,0.9649162598727272
71,0.9826054142809243
72,0.3415658555093177
73,0.6705559343256925
74,0.6592923693480922
75,0.5752987146091012
76,0.6107280195206063
77,0.9758754313986674
78,0.9151324811447091
79,0.9069289532091156
80,0.5
81,0.956849896391049
82,0.46784099413490454
83,0.8447584972462336
84,0.950840377472238
85,0.6243365728396177
86,0.675124647682099
87,0.21743147180147343
88,0.7717320379786792
89,0.9079504699677562
90,0.9079504699677562
91,0.6768215511497293
92,0.21743147180147343
