Id,Prediction
1,0.7556911970370623
2,0.8155786733062075
3,0.8218537718500016
4,0.8207978599081751
5,0.764131039031307
6,0.8151489507143814
7,0.764115365162119
8,0.8292654497725505
9,0.771425468871954
10,0.7720135651475037
11,0.7280732891160759
12,0.7282043045685633
13,0.5811523249549574
14,0.6219267071564414
15,0.7282157232970418
16,0.4116214020831613
17,0.5811492528619561
18,0.7730666100370619
19,0.789686361336822
20,0.4204785984713632
21,0.6210574212041274
22,0.7768452577061242
23,0.790360384558449
24,0.7166492565907349
25,0.6285063800174615
26,0.7802750076267876
27,0.7944791090069647
28,0.21632191949961543
29,0.21632191949961543
30,0.6890381955914398
31,0.7122065310524403
32,0.7089374826601204
33,0.7620351079812029
34,0.6177959062524037
35,0.5954310563877211
36,0.5867256326721029
37,0.7150896766179831
38,0.5965877317786199
39,0.6198959832225109
40,0.42990659560518363
41,0.7209721031186329
42,0.7195553026257354
43,0.4411032217590725
44,0.8026961568943871
45,0.642438251356411
46,0.7148146805329558
47,0.21632191949961543
48,0.43661155553329445
49,0.6328292542345264
50,0.41161257818049146
51,0.6072923713073215
52,0.430125369468547
53,0.5861019450107717
54,0.7217423222564627
55,0.7691024587015438
56,0.7810186057781663
57,0.6196139784561793
58,0.7217423222564627
59,0.8012472391907285
60,0.7074945317573991
61,0.811387745882793
62,0.8065944032272172
63,0.21632191949961543
64,0.7268521104277481
65,0.6222859747377966
66,0.7662665210180329
67,0.7173136177934895
68,0.8034167677192402
69,0.679957120265045
70,0.8215584072053818
71,0.8296258613620262
72,0.5809240329743119
73,0.7531922462038175
74,0.7465943887446925
75,0.7398538664570276
76,0.6999440811088234
77,0.8213755143891869
78,0.8060627625039838
79,0.8130586507285592
80,0.7335160512325447
81,0.8163317817844911
82,0.6855432423745452
83,0.7846391795817157
84,0.8106444584421254
85,0.7053164400637821
86,0.7074916493089874
87,0.21632191949961543
88,0.7504250211817717
89,0.7966581934286545
90,0.7966581934286545
91,0.7043301571933026
92,0.21632191949961543
