172	12	1	1.5418946050670768
142	44	1	1.202734872946658
219	44	1	1.2971435971435972
137	12	1	1.476641831285341
117	84	1	1.009880871500548
13	6	1	1.039814115959122
2	86	1	1.557456336114552
204	207	1	1.2702135696663766
191	142	1	1.3614211044246805
277	44	1	1.873611111111111
12	3	1	1.6978613786039627
12	117	1	2.696089220208896
245	44	1	1.3849662612820506
12	84	1	1.6802517598555058
2	118	1	2.6552196896054596
12	84	1	1.6802517598555058
86	117	1	1.041024824763247
2	118	1	2.6552196896054596
3	12	1	1.6978613786039627
277	44	1	1.873611111111111
84	2	1	1.5083952177809876
117	12	1	2.696089220208896
86	117	1	1.041024824763247
86	84	1	2.2636771963818942
207	204	1	1.270213569666376
4	118	1	1.3441492783313274
117	84	1	1.009880871500548
172	118	1	1.1076757130146015
86	12	1	1.5217978922522652
12	3	1	1.6978613786039627
275	44	1	1.3117965367965367
117	12	1	2.696089220208896
172	118	1	1.1076757130146015
231	44	1	1.1140253265253266
2	86	1	1.557456336114552
12	172	1	1.5418946050670765
276	44	1	1.7536255411255413
117	118	1	2.5161735448317604
172	12	1	1.5418946050670768
86	84	1	2.2636771963818942
86	12	1	1.5217978922522652
86	12	1	1.5217978922522652
284	44	1	1.277007602007602
84	118	1	1.102540303534604
117	84	1	1.009880871500548
84	2	1	1.5083952177809876
271	44	1	1.0793831168831167
172	12	1	1.5418946050670768
125	12	1	1.49864424947152
4	118	1	1.3441492783313274
172	12	1	1.5418946050670768
12	177	1	1.1475400297650937
117	118	1	2.5161735448317604
142	191	1	1.3614211044246807
12	3	1	1.6978613786039627
2	86	1	1.557456336114552
86	84	1	2.2636771963818942
125	137	1	1.3937032256793924
137	12	1	1.476641831285341
125	137	1	1.3937032256793924
219	44	1	1.2971435971435972
273	44	1	1.0791666666666666
137	125	1	1.3937032256793926
142	191	1	1.3614211044246807
271	44	1	1.0793831168831167
172	118	1	1.1076757130146015
276	44	1	1.7536255411255413
97	44	1	2.2045926295926295
275	44	1	1.3117965367965367
142	44	1	1.202734872946658
118	86	1	1.0598838257388072
142	44	1	1.202734872946658
