Id,Prediction
1,0.5102436292193078
2,0.5541618697899406
3,0.5890203844773971
4,0.5984815931008146
5,0.5279271282352348
6,0.5489066306710709
7,0.49152657401131944
8,0.5959451735327178
9,0.504277885169869
10,0.5042926634942371
11,0.4846179309860574
12,0.48454641521387704
13,0.47250581890812327
14,0.4981594171811685
15,0.5272889910991981
16,0.46413991498831064
17,0.4759891511871362
18,0.5550037061189141
19,0.5554452804339715
20,0.4714132219146321
21,0.4912941008070864
22,0.5423529868790439
23,0.5481184996474697
24,0.5232000093306536
25,0.503260167850698
26,0.5553234204084754
27,0.572722956867466
28,0.4533341688545837
29,0.4533341688545837
30,0.4820665510104156
31,0.5038188350532434
32,0.5053538279708522
33,0.5232747319024068
34,0.49436810718056867
35,0.48011822049347197
36,0.47588664489589705
37,0.5111005761822567
38,0.47922902899537745
39,0.495713879220236
40,0.4753681016381666
41,0.5136283558516628
42,0.5122563467093902
43,0.48258846461593147
44,0.5907361121253917
45,0.5166850105645107
46,0.5121104238253564
47,0.4533341688545837
48,0.48116442368627066
49,0.507339744471682
50,0.4648730795923568
51,0.49205558502506214
52,0.4751946635240748
53,0.47808450186674906
54,0.5283758067981583
55,0.5486347780518707
56,0.5403387230031924
57,0.49013549801278744
58,0.5283758067981583
59,0.5901675735412666
60,0.5008462217426044
61,0.5803704133760131
62,0.6038381924969483
63,0.4533341688545837
64,0.5322282895803577
65,0.5020154676533114
66,0.5502733000734461
67,0.5182238109234958
68,0.539108120842614
69,0.479623866703424
70,0.5720756316952229
71,0.585173994599432
72,0.4707097450617047
73,0.5032442836313311
74,0.5064301745544302
75,0.4971197572240213
76,0.49984562794886694
77,0.57613112847516
78,0.545168041631475
79,0.5436551033902113
80,0.4891124513938873
81,0.5668945492382657
82,0.48469393155451607
83,0.530812215027418
84,0.5686118681571948
85,0.5000888097564459
86,0.506677005305142
87,0.4533341688545837
88,0.5258402513005054
89,0.5403109554040753
90,0.5403109554040753
91,0.5085429186428316
92,0.4533341688545837
