Id,Prediction
1,0.5162267617682703
2,0.550751588912719
3,0.5790631653424569
4,0.5859019645821184
5,0.5293042066055351
6,0.5469572581981378
7,0.5010772095313337
8,0.5834762926462912
9,0.5109187426474239
10,0.5110258513689079
11,0.4948106646308697
12,0.4947934469422652
13,0.48535474143157603
14,0.5061393504916786
15,0.5291394243514866
16,0.47951093547437207
17,0.4878347285170514
18,0.5496684604792934
19,0.5498378361941287
20,0.4849541922847302
21,0.5017492600066176
22,0.5420233088756959
23,0.544777064858416
24,0.5244424215478868
25,0.5102567705072182
26,0.5516687371132937
27,0.5630932140373663
28,0.4713049998689377
29,0.4713049998689377
30,0.49392771233782995
31,0.5114735148260191
32,0.5119115508356452
33,0.5260171874545744
34,0.503217175323512
35,0.4915649677351835
36,0.4881925230600182
37,0.5162467796661268
38,0.491165097273949
39,0.504344375280177
40,0.4885682440367408
41,0.5194242326794334
42,0.5182965722952808
43,0.4944827305063344
44,0.5788971291371571
45,0.5211397207813148
46,0.5170080503223643
47,0.4713049998689377
48,0.493009170820308
49,0.5134389004973645
50,0.4799454970902523
51,0.5005310385016231
52,0.48849020466012705
53,0.48974836604420546
54,0.5286208841286066
55,0.5443278642102796
56,0.5370815277889278
57,0.5008134509497791
58,0.5286208841286066
59,0.5745693969731265
60,0.5083735632973301
61,0.5707886842296659
62,0.5869462685593294
63,0.4713049998689377
64,0.5323355357084624
65,0.5088607980023697
66,0.5446675253863956
67,0.5213584673964714
68,0.531280547096293
69,0.4910935172692768
70,0.5640990103791275
71,0.5760511647777576
72,0.48435904690377046
73,0.5107337992217997
74,0.5118161763996552
75,0.5045632990489508
76,0.5069914743865716
77,0.5690880988603148
78,0.5438434565328115
79,0.54231709105494
80,0.4984826101880724
81,0.5599167521934507
82,0.4952634883054659
83,0.5315932754880585
84,0.559693014622578
85,0.5075458246153073
86,0.5125055109312472
87,0.4713049998689377
88,0.5254691955771761
89,0.540845403764604
90,0.540845403764604
91,0.5134454634204398
92,0.4713049998689377
