Id,Prediction
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,0.9
7,0.6
8,1.0
9,1.0
10,1.0
11,0.8
12,0.7
13,0.4
14,1.0
15,1.0
16,0.1
17,0.3
18,0.8
19,0.7
20,0.1
21,0.4
22,1.0
23,1.0
24,0.8
25,1.0
26,1.0
27,0.9
28,0.15493352527517737
29,0.15493352527517737
30,0.5
31,0.3
32,1.0
33,1.0
34,0.9
35,0.6
36,0.4
37,0.9
38,0.8
39,0.8
40,1.0
41,0.9
42,0.9
43,0.4
44,1.0
45,1.0
46,1.0
47,0.15493352527517737
48,0.2
49,1.0
50,0.2
51,0.2
52,0.6
53,0.8
54,0.8
55,0.9
56,0.9
57,0.4
58,0.8
59,0.9
60,1.0
61,1.0
62,0.9
63,0.15493352527517737
64,1.0
65,1.0
66,0.9
67,1.0
68,0.3
69,0.8
70,1.0
71,1.0
72,0.8
73,1.0
74,1.0
75,0.9
76,1.0
77,0.9
78,1.0
79,1.0
80,0.7
81,1.0
82,0.9
83,1.0
84,0.8
85,1.0
86,1.0
87,0.15493352527517737
88,1.0
89,1.0
90,1.0
91,1.0
92,0.15493352527517737
