Id,Prediction
1,1.0
2,1.0
3,1.0
4,1.0
5,0.9
6,1.0
7,0.9
8,1.0
9,0.7
10,0.6
11,0.9
12,0.9
13,0.1
14,0.2
15,0.9
16,1.0
17,0.1
18,1.0
19,0.9
20,0.9
21,0.3
22,0.8
23,1.0
24,1.0
25,0.3
26,1.0
27,1.0
28,0.12526257869915414
29,0.12526257869915414
30,0.4
31,0.1
32,0.2
33,0.9
34,0.6
35,0.5
36,0.6
37,0.9
38,0.8
39,0.4
40,0.9
41,0.5
42,0.4
43,0.7
44,0.6
45,0.6
46,1.0
47,0.12526257869915414
48,0.5
49,0.7
50,0.9
51,0.5
52,1.0
53,0.2
54,1.0
55,0.9
56,1.0
57,0.4
58,1.0
59,1.0
60,0.2
61,0.8
62,1.0
63,0.12526257869915414
64,0.9
65,1.0
66,1.0
67,0.7
68,0.7
69,0.7
70,1.0
71,0.9
72,0.8
73,0.5
74,0.6
75,0.7
76,1.0
77,0.8
78,0.9
79,1.0
80,1.0
81,1.0
82,0.5
83,0.8
84,0.9
85,1.0
86,0.8
87,0.12526257869915414
88,1.0
89,0.7
90,0.7
91,0.8
92,0.12526257869915414
