Id,Prediction
1,0.6666666666666666
2,1.0
3,0.8333333333333334
4,0.8333333333333334
5,0.75
6,0.9166666666666666
7,0.6666666666666666
8,0.8333333333333334
9,0.6666666666666666
10,0.5833333333333334
11,0.5833333333333334
12,0.5833333333333334
13,0.3333333333333333
14,0.6666666666666666
15,0.6666666666666666
16,0.75
17,0.25
18,0.9166666666666666
19,0.9166666666666666
20,0.6666666666666666
21,0.5833333333333334
22,0.8333333333333334
23,1.0
24,0.8333333333333334
25,0.5833333333333334
26,1.0
27,0.9166666666666666
28,0.5
29,0.5
30,0.6666666666666666
31,0.5
32,0.6666666666666666
33,0.75
34,0.6666666666666666
35,0.75
36,0.5
37,0.6666666666666666
38,0.5833333333333334
39,0.6666666666666666
40,0.6666666666666666
41,0.5833333333333334
42,0.5833333333333334
43,0.6666666666666666
44,0.8333333333333334
45,0.75
46,0.8333333333333334
47,0.5
48,0.75
49,0.75
50,0.6666666666666666
51,0.75
52,0.6666666666666666
53,0.5833333333333334
54,0.8333333333333334
55,1.0
56,0.9166666666666666
57,0.5
58,0.8333333333333334
59,0.9166666666666666
60,0.6666666666666666
61,0.8333333333333334
62,0.9166666666666666
63,0.5
64,0.8333333333333334
65,0.9166666666666666
66,0.9166666666666666
67,0.8333333333333334
68,0.9166666666666666
69,0.5833333333333334
70,0.8333333333333334
71,0.9166666666666666
72,0.6666666666666666
73,0.5
74,0.75
75,0.6666666666666666
76,0.9166666666666666
77,0.9166666666666666
78,0.8333333333333334
79,0.9166666666666666
80,0.8333333333333334
81,0.9166666666666666
82,0.75
83,0.6666666666666666
84,0.9166666666666666
85,0.75
86,0.8333333333333334
87,0.5
88,0.9166666666666666
89,0.6666666666666666
90,0.6666666666666666
91,0.75
92,0.5
