Id,Prediction
1,0.5833333333333334
2,1.0
3,0.9166666666666666
4,1.0
5,0.9166666666666666
6,0.8333333333333334
7,1.0
8,0.75
9,0.5833333333333334
10,0.6666666666666666
11,0.6666666666666666
12,0.6666666666666666
13,0.25
14,0.5
15,0.75
16,0.4166666666666667
17,0.75
18,0.9166666666666666
19,0.9166666666666666
20,0.4166666666666667
21,0.75
22,0.9166666666666666
23,1.0
24,0.8333333333333334
25,0.8333333333333334
26,1.0
27,1.0
28,0.4166666666666667
29,0.4166666666666667
30,0.5
31,0.8333333333333334
32,0.8333333333333334
33,0.8333333333333334
34,0.75
35,0.5833333333333334
36,0.6666666666666666
37,0.5
38,0.3333333333333333
39,0.5
40,0.6666666666666666
41,0.75
42,0.5833333333333334
43,0.5833333333333334
44,0.75
45,1.0
46,0.5833333333333334
47,0.4166666666666667
48,0.75
49,0.5833333333333334
50,0.4166666666666667
51,0.5
52,0.5833333333333334
53,0.5833333333333334
54,0.9166666666666666
55,0.9166666666666666
56,0.75
57,0.6666666666666666
58,0.9166666666666666
59,1.0
60,0.6666666666666666
61,1.0
62,1.0
63,0.4166666666666667
64,1.0
65,0.6666666666666666
66,0.8333333333333334
67,0.9166666666666666
68,0.6666666666666666
69,0.5
70,1.0
71,1.0
72,0.3333333333333333
73,0.9166666666666666
74,0.8333333333333334
75,0.8333333333333334
76,1.0
77,0.9166666666666666
78,0.9166666666666666
79,1.0
80,0.5833333333333334
81,1.0
82,0.5
83,0.9166666666666666
84,1.0
85,0.75
86,0.8333333333333334
87,0.4166666666666667
88,0.75
89,0.9166666666666666
90,0.9166666666666666
91,0.9166666666666666
92,0.4166666666666667
