Id,Prediction
1,1.0
2,0.8333333333333334
3,1.0
4,1.0
5,1.0
6,0.8333333333333334
7,0.9166666666666666
8,1.0
9,1.0
10,1.0
11,0.75
12,0.75
13,0.5833333333333334
14,0.5833333333333334
15,1.0
16,0.16666666666666666
17,0.5833333333333334
18,0.9166666666666666
19,0.8333333333333334
20,0.25
21,0.6666666666666666
22,0.9166666666666666
23,0.8333333333333334
24,0.9166666666666666
25,0.5833333333333334
26,0.9166666666666666
27,1.0
28,0.6666666666666666
29,0.5
30,0.8333333333333334
31,0.9166666666666666
32,0.9166666666666666
33,1.0
34,0.5833333333333334
35,0.5833333333333334
36,0.6666666666666666
37,0.9166666666666666
38,0.5833333333333334
39,0.5833333333333334
40,0.25
41,0.9166666666666666
42,0.9166666666666666
43,0.25
44,1.0
45,0.9166666666666666
46,0.9166666666666666
47,0.6666666666666666
48,0.25
49,0.5833333333333334
50,0.16666666666666666
51,0.5
52,0.25
53,0.6666666666666666
54,1.0
55,0.9166666666666666
56,0.8333333333333334
57,0.6666666666666666
58,1.0
59,1.0
60,0.9166666666666666
61,1.0
62,1.0
63,0.6666666666666666
64,1.0
65,0.5833333333333334
66,0.9166666666666666
67,0.9166666666666666
68,0.75
69,0.6666666666666666
70,1.0
71,1.0
72,0.5833333333333334
73,0.9166666666666666
74,0.9166666666666666
75,0.9166666666666666
76,0.9166666666666666
77,1.0
78,0.8333333333333334
79,0.75
80,0.8333333333333334
81,0.9166666666666666
82,0.75
83,0.9166666666666666
84,0.9166666666666666
85,0.9166666666666666
86,0.9166666666666666
87,0.6666666666666666
88,1.0
89,0.8333333333333334
90,0.8333333333333334
91,0.9166666666666666
92,0.6666666666666666
