Id,Prediction
1,0.9213888107537092
2,0.9230526619008795
3,0.9154742313762495
4,0.9115136294082298
5,0.9219636739941344
6,0.9241583666072086
7,0.9137450852687901
8,0.9122217477118305
9,0.9179232154251976
10,0.9182419183357772
11,0.9065355958823541
12,0.9066775704015415
13,0.898385053461274
14,0.915929236628325
15,0.9227300914772605
16,0.8953999146887897
17,0.8996779071210537
18,0.9198833315982066
19,0.9194850270512388
20,0.900039735960796
21,0.9167576608058139
22,0.925013255166915
23,0.9214212991483551
24,0.9181394413253329
25,0.9180619747072042
26,0.9229087672768311
27,0.9164346557843744
28,0.886186108294288
29,0.886186108294288
30,0.9100944137845185
31,0.9206439455297274
32,0.9187247122528136
33,0.9223992249407617
34,0.914629272780155
35,0.9051159155252039
36,0.9019585716916446
37,0.9196798568768876
38,0.9059794782577326
39,0.9154384367998478
40,0.9055017639267213
41,0.9234657163084985
42,0.9230981778481335
43,0.9109929200222538
44,0.913701375405807
45,0.9222333753129291
46,0.9198187933660823
47,0.886186108294288
48,0.9086619273655447
49,0.9191767318693496
50,0.895238521966493
51,0.9100543986923514
52,0.9056603578777539
53,0.9026398009146926
54,0.9192378511415993
55,0.9195546200632839
56,0.9176318866556105
57,0.9161856936767704
58,0.9192378511415993
59,0.908836098522448
60,0.9173200150656811
61,0.9169582210640229
62,0.9068382151006021
63,0.886186108294288
64,0.9214364677755911
65,0.9162222187243755
66,0.9172256910024337
67,0.919743407344386
68,0.903220304264123
69,0.904381009474143
70,0.9188503943379779
71,0.9168196832082178
72,0.8992491453080732
73,0.9196161119095859
74,0.9158640779401509
75,0.9126235134261175
76,0.9148359119475737
77,0.9197489128955928
78,0.9241811888197166
79,0.9236737974913729
80,0.9097009165371508
81,0.9197747285117659
82,0.9084001887855493
83,0.9222450461419044
84,0.916873727848227
85,0.9162480754920276
86,0.9176547911068028
87,0.886186108294288
88,0.9151941439917055
89,0.9258145818268204
90,0.9258145818268204
91,0.9164100022333983
92,0.886186108294288
